name    bucket
pshash.json    hoilc/scoop-lemon
rawsniff.json    hoilc/scoop-lemon
microsoft-error-lookup-tool.json    hoilc/scoop-lemon
skywalking-cli_hoilc.json    hoilc/scoop-lemon
wsl-ssh-agent_hoilc.json    hoilc/scoop-lemon
autohidemousecursor.json    hoilc/scoop-lemon
shutter_hoilc.json    hoilc/scoop-lemon
b23downloader.json    hoilc/scoop-lemon
exescope-ha.json    hoilc/scoop-lemon
anime4kcpp-gui.json    hoilc/scoop-lemon
wintun-libs.json    hoilc/scoop-lemon
sonobuoy.json    hoilc/scoop-lemon
redisfish.json    hoilc/scoop-lemon
teamide.json    hoilc/scoop-lemon
inlets-pro.json    hoilc/scoop-lemon
vtun.json    hoilc/scoop-lemon
priv10.json    hoilc/scoop-lemon
droppoint.json    hoilc/scoop-lemon
arpsift.json    hoilc/scoop-lemon
kubemq.json    hoilc/scoop-lemon
legendary_hoilc.json    hoilc/scoop-lemon
uwpdumper.json    hoilc/scoop-lemon
exdupe.json    hoilc/scoop-lemon
fupx.json    hoilc/scoop-lemon
mahou.json    hoilc/scoop-lemon
btrace.json    hoilc/scoop-lemon
ts-dns.json    hoilc/scoop-lemon
fanhuaji.json    hoilc/scoop-lemon
oggenc2-libvorbis-aotuv.json    hoilc/scoop-lemon
gidot-typesetter.json    hoilc/scoop-lemon
nexusfile.json    hoilc/scoop-lemon
nordpass.json    hoilc/scoop-lemon
tcping-go.json    hoilc/scoop-lemon
nextssh.json    hoilc/scoop-lemon
keyviz.json    hoilc/scoop-lemon
hybrid.json    hoilc/scoop-lemon
ehco.json    hoilc/scoop-lemon
gtk-sharp-libs.json    hoilc/scoop-lemon
cryptsync.json    hoilc/scoop-lemon
reg.json    hoilc/scoop-lemon
firefox-history-merger.json    hoilc/scoop-lemon
mbox-viewer.json    hoilc/scoop-lemon
pngquant_hoilc.json    hoilc/scoop-lemon
slimpdfreader.json    hoilc/scoop-lemon
maple-mono.json    hoilc/scoop-lemon
dictionary.net.json    hoilc/scoop-lemon
argc.json    hoilc/scoop-lemon
packetsender.json    hoilc/scoop-lemon
quick-change-resolution.json    hoilc/scoop-lemon
nvenc.json    hoilc/scoop-lemon
tinyimageprocessor.json    hoilc/scoop-lemon
maple-mono-nerd.json    hoilc/scoop-lemon
glooctl.json    hoilc/scoop-lemon
zinc.json    hoilc/scoop-lemon
cortex-tools.json    hoilc/scoop-lemon
exhale.json    hoilc/scoop-lemon
bbdown_hoilc.json    hoilc/scoop-lemon
terminus-player.json    hoilc/scoop-lemon
pcap2socks.json    hoilc/scoop-lemon
spleeter-gui.json    hoilc/scoop-lemon
sclient.json    hoilc/scoop-lemon
imgpkg.json    hoilc/scoop-lemon
memcached_exporter.json    hoilc/scoop-lemon
trdsql.json    hoilc/scoop-lemon
go-proxy-checker.json    hoilc/scoop-lemon
x2goclient.json    hoilc/scoop-lemon
elasticsearch_exporter.json    hoilc/scoop-lemon
pscale.json    hoilc/scoop-lemon
rspleeter.json    hoilc/scoop-lemon
premotem.json    hoilc/scoop-lemon
windowtop.json    hoilc/scoop-lemon
pdfarranger_hoilc.json    hoilc/scoop-lemon
gsutil.json    hoilc/scoop-lemon
edgedb-cli-nightly.json    hoilc/scoop-lemon
runcat_hoilc.json    hoilc/scoop-lemon
kangaroo.json    hoilc/scoop-lemon
winexit.json    hoilc/scoop-lemon
duga-player.json    hoilc/scoop-lemon
syft.json    hoilc/scoop-lemon
oggdropxpd-libvorbis-aotuv.json    hoilc/scoop-lemon
coodesker_hoilc.json    hoilc/scoop-lemon
mouseinc_hoilc.json    hoilc/scoop-lemon
keepass-plugin-keepassotp.json    hoilc/scoop-lemon
i4tools.json    hoilc/scoop-lemon
fastly-cli.json    hoilc/scoop-lemon
start-reader.json    hoilc/scoop-lemon
astro-cli.json    hoilc/scoop-lemon
docker-ls.json    hoilc/scoop-lemon
wind.json    hoilc/scoop-lemon
pode.json    hoilc/scoop-lemon
uptoc.json    hoilc/scoop-lemon
data-assistant.json    hoilc/scoop-lemon
jj.json    hoilc/scoop-lemon
musictag.json    hoilc/scoop-lemon
us3browser.json    hoilc/scoop-lemon
vcluster.json    hoilc/scoop-lemon
inimod.json    hoilc/scoop-lemon
blackbox_exporter.json    hoilc/scoop-lemon
tdengine-client.json    hoilc/scoop-lemon
quick-access-popup.json    hoilc/scoop-lemon
yank-note.json    hoilc/scoop-lemon
influxdb_exporter.json    hoilc/scoop-lemon
pulsarctl.json    hoilc/scoop-lemon
oasis.json    hoilc/scoop-lemon
manyverse.json    hoilc/scoop-lemon
windctl.json    hoilc/scoop-lemon
ntttcp_hoilc.json    hoilc/scoop-lemon
wpinternals.json    hoilc/scoop-lemon
tcptunnel.json    hoilc/scoop-lemon
snmp_exporter.json    hoilc/scoop-lemon
keycastow.json    hoilc/scoop-lemon
portx.json    hoilc/scoop-lemon
zeta-resource-editor.json    hoilc/scoop-lemon
telepresence.json    hoilc/scoop-lemon
integer-scaler.json    hoilc/scoop-lemon
nagstamon.json    hoilc/scoop-lemon
plow.json    hoilc/scoop-lemon
stripe-cli.json    hoilc/scoop-lemon
kodo-browser.json    hoilc/scoop-lemon
epubcheck.json    hoilc/scoop-lemon
speex.json    hoilc/scoop-lemon
bosh-cli.json    hoilc/scoop-lemon
librespeed-cli_hoilc.json    hoilc/scoop-lemon
audio-router.json    hoilc/scoop-lemon
gif123.json    hoilc/scoop-lemon
rymdport.json    hoilc/scoop-lemon
oggenc2-libvorbis.json    hoilc/scoop-lemon
glow_hoilc.json    hoilc/scoop-lemon
phrase-cli.json    hoilc/scoop-lemon
balcon.json    hoilc/scoop-lemon
glider.json    hoilc/scoop-lemon
dbmigration.net.json    hoilc/scoop-lemon
monkeysaudio.json    hoilc/scoop-lemon
asfenhance-cn.json    hoilc/scoop-lemon
berglas.json    hoilc/scoop-lemon
cue_hoilc.json    hoilc/scoop-lemon
git-duet.json    hoilc/scoop-lemon
maxlauncher.json    hoilc/scoop-lemon
v2rayn-rules-dat.json    everyx/scoop-bucket
SourceHanSansKR.json    everyx/scoop-bucket
CascadiaMono.json    everyx/scoop-bucket
hellofont_everyx.json    everyx/scoop-bucket
VideoPanoramasPlayer.json    everyx/scoop-bucket
hostscmd.json    everyx/scoop-bucket
SourceHanSansCN.json    everyx/scoop-bucket
SourceHanSerifKR.json    everyx/scoop-bucket
fping.json    everyx/scoop-bucket
ToDesk_everyx.json    everyx/scoop-bucket
exiftoolgui.json    everyx/scoop-bucket
CascadiaCode.json    everyx/scoop-bucket
clash_everyx.json    everyx/scoop-bucket
yacd.json    everyx/scoop-bucket
MicrosoftYaHeiMono.json    everyx/scoop-bucket
dnschooser.json    everyx/scoop-bucket
SourceHanSansHK.json    everyx/scoop-bucket
clash-premium.json    everyx/scoop-bucket
SourceHanSerifCN.json    everyx/scoop-bucket
SourceHanSerifTW.json    everyx/scoop-bucket
SourceHanSansTW.json    everyx/scoop-bucket
CascadiaCodePL.json    everyx/scoop-bucket
SourceHanSerifJP.json    everyx/scoop-bucket
EnableLoopbackUtility.json    everyx/scoop-bucket
notepad3_everyx.json    everyx/scoop-bucket
SunloginClient_everyx.json    everyx/scoop-bucket
SourceHanSansJP.json    everyx/scoop-bucket
vlmcsd.json    everyx/scoop-bucket
clash-for-windows_everyx.json    everyx/scoop-bucket
xmind_everyx.json    everyx/scoop-bucket
goose.json    everyx/scoop-bucket
OperatorMono.json    everyx/scoop-bucket
CascadiaMonoPL.json    everyx/scoop-bucket
gost.json    everyx/scoop-bucket
clash-dashboard.json    everyx/scoop-bucket
PingInfoView_everyx.json    everyx/scoop-bucket
dolphin-dev_hermanjustnu.json    hermanjustnu/scoop-emulators
beebem.json    hermanjustnu/scoop-emulators
pegasus-nightly.json    hermanjustnu/scoop-emulators
visualboyadvance-m-nightly_hermanjustnu.json    hermanjustnu/scoop-emulators
project64_hermanjustnu.json    hermanjustnu/scoop-emulators
yuzu_hermanjustnu.json    hermanjustnu/scoop-emulators
mame_hermanjustnu.json    hermanjustnu/scoop-emulators
fceux.json    hermanjustnu/scoop-emulators
pcsx2-dev_hermanjustnu.json    hermanjustnu/scoop-emulators
winuae.json    hermanjustnu/scoop-emulators
yuzu-dev.json    hermanjustnu/scoop-emulators
dolphin-beta_hermanjustnu.json    hermanjustnu/scoop-emulators
ares_hermanjustnu.json    hermanjustnu/scoop-emulators
xenia-canary_hermanjustnu.json    hermanjustnu/scoop-emulators
fceux-dev.json    hermanjustnu/scoop-emulators
xenia_hermanjustnu.json    hermanjustnu/scoop-emulators
scummvm_hermanjustnu.json    hermanjustnu/scoop-emulators
retroarch-nightly_hermanjustnu.json    hermanjustnu/scoop-emulators
applewin.json    hermanjustnu/scoop-emulators
project64-dev_hermanjustnu.json    hermanjustnu/scoop-emulators
cemuhook.json    hermanjustnu/scoop-emulators
mednaffe_hermanjustnu.json    hermanjustnu/scoop-emulators
z26.json    hermanjustnu/scoop-emulators
bsnes_hermanjustnu.json    hermanjustnu/scoop-emulators
desmume-stable.json    hermanjustnu/scoop-emulators
redream-dev_hermanjustnu.json    hermanjustnu/scoop-emulators
xemu_hermanjustnu.json    hermanjustnu/scoop-emulators
mgba_hermanjustnu.json    hermanjustnu/scoop-emulators
stella_hermanjustnu.json    hermanjustnu/scoop-emulators
mesen_hermanjustnu.json    hermanjustnu/scoop-emulators
electrem.json    hermanjustnu/scoop-emulators
retroarch_hermanjustnu.json    hermanjustnu/scoop-emulators
ryujinx_hermanjustnu.json    hermanjustnu/scoop-emulators
winfellow.json    hermanjustnu/scoop-emulators
mesen-s_hermanjustnu.json    hermanjustnu/scoop-emulators
pcsx2_hermanjustnu.json    hermanjustnu/scoop-emulators
redream_hermanjustnu.json    hermanjustnu/scoop-emulators
vita3k_hermanjustnu.json    hermanjustnu/scoop-emulators
mgba-dev_hermanjustnu.json    hermanjustnu/scoop-emulators
mednafen-dev_hermanjustnu.json    hermanjustnu/scoop-emulators
citra-canary_hermanjustnu.json    hermanjustnu/scoop-emulators
dolphin_hermanjustnu.json    hermanjustnu/scoop-emulators
visualboyadvance-m_hermanjustnu.json    hermanjustnu/scoop-emulators
ppsspp-dev_hermanjustnu.json    hermanjustnu/scoop-emulators
flycast_hermanjustnu.json    hermanjustnu/scoop-emulators
cemu_hermanjustnu.json    hermanjustnu/scoop-emulators
duckstation_hermanjustnu.json    hermanjustnu/scoop-emulators
model-b.json    hermanjustnu/scoop-emulators
snes9x-dev_hermanjustnu.json    hermanjustnu/scoop-emulators
citra-nightly.json    hermanjustnu/scoop-emulators
rpcs3_hermanjustnu.json    hermanjustnu/scoop-emulators
mednafen_hermanjustnu.json    hermanjustnu/scoop-emulators
betterjoy_hermanjustnu.json    hermanjustnu/scoop-emulators
atariplusplus.json    hermanjustnu/scoop-emulators
mameui_hermanjustnu.json    hermanjustnu/scoop-emulators
steam-rom-manager.json    hermanjustnu/scoop-emulators
desmume.json    hermanjustnu/scoop-emulators
m64p.json    hermanjustnu/scoop-emulators
pegasus.json    hermanjustnu/scoop-emulators
snes9x_hermanjustnu.json    hermanjustnu/scoop-emulators
b-em.json    hermanjustnu/scoop-emulators
ppsspp_hermanjustnu.json    hermanjustnu/scoop-emulators
cxbx-reloaded_hermanjustnu.json    hermanjustnu/scoop-emulators
melonds_hermanjustnu.json    hermanjustnu/scoop-emulators
sameboy_hermanjustnu.json    hermanjustnu/scoop-emulators
scummvm-nightly.json    hermanjustnu/scoop-emulators
rstudio-1.2.json    cderv/r-bucket
rstudio-1.4.json    cderv/r-bucket
rstudio-1.3.json    cderv/r-bucket
quarto-prerelease.json    cderv/r-bucket
tinytex-extra.json    cderv/r-bucket
r-release.json    cderv/r-bucket
tinytex-min.json    cderv/r-bucket
rstudio-release.json    cderv/r-bucket
rstudio-daily-electron.json    cderv/r-bucket
rstudio-pro-release.json    cderv/r-bucket
rstudio-daily_cderv.json    cderv/r-bucket
qvm.json    cderv/r-bucket
rstudio-pro-daily.json    cderv/r-bucket
rstudio-pro-preview.json    cderv/r-bucket
quarto_cderv.json    cderv/r-bucket
tinitex.json    cderv/r-bucket
r-devel.json    cderv/r-bucket
rstudio-2022.02.json    cderv/r-bucket
rig.json    cderv/r-bucket
tinytex.json    cderv/r-bucket
fq_cderv.json    cderv/r-bucket
rstudio-preview_cderv.json    cderv/r-bucket
rstudio-2022.07.json    cderv/r-bucket
UAC.PowerToys.json    Paxxs/Cluttered-bucket
IDA-Pro.64.json    Paxxs/Cluttered-bucket
UAC.Sketchpad.5.json    Paxxs/Cluttered-bucket
Aida64-Bu.json    Paxxs/Cluttered-bucket
UAC.ThunderX.json    Paxxs/Cluttered-bucket
Malware-Patch.json    Paxxs/Cluttered-bucket
UAC.Listary5.Third.json    Paxxs/Cluttered-bucket
RemoteApp-Tool.json    Paxxs/Cluttered-bucket
UAC.Xmind-8.json    Paxxs/Cluttered-bucket
UAC.kdeconnect.json    Paxxs/Cluttered-bucket
Digital-Rights-Activation-Tools.json    Paxxs/Cluttered-bucket
winxcorners.json    Paxxs/Cluttered-bucket
KeybMap64.json    Paxxs/Cluttered-bucket
YesPlayMusic_Paxxs.json    Paxxs/Cluttered-bucket
CloudMusic.json    Paxxs/Cluttered-bucket
Mellow_Paxxs.json    Paxxs/Cluttered-bucket
Aida64-Ex.json    Paxxs/Cluttered-bucket
UAC.HashTab.json    Paxxs/Cluttered-bucket
FFRenamePro.json    Paxxs/Cluttered-bucket
Windows.Auto.Night.Mode.json    Paxxs/Cluttered-bucket
bingdian.json    Paxxs/Cluttered-bucket
UWP.Fluent-Terminal.json    Paxxs/Cluttered-bucket
SmartTaskbar_Paxxs.json    Paxxs/Cluttered-bucket
CloudflareSpeedTest_Paxxs.json    Paxxs/Cluttered-bucket
TileIconifier_Paxxs.json    Paxxs/Cluttered-bucket
docker.machine.vmwareworkstation.json    Paxxs/Cluttered-bucket
winrar-sc.json    Paxxs/Cluttered-bucket
HelloFont.old.json    Paxxs/Cluttered-bucket
UAC.RDP-Wrapper.json    Paxxs/Cluttered-bucket
SakuraFrp-GUI.json    Paxxs/Cluttered-bucket
UAC.xshell6.json    Paxxs/Cluttered-bucket
WeChat-Portable.json    Paxxs/Cluttered-bucket
PS.Get-ChildItemColor.json    Paxxs/Cluttered-bucket
ViveTool_Paxxs.json    Paxxs/Cluttered-bucket
UAC.PDFelement.json    Paxxs/Cluttered-bucket
UAC.YoudaoDict.Pure.json    Paxxs/Cluttered-bucket
deprecated.Filezilla-persist.json    Paxxs/Cluttered-bucket
RunCat_Paxxs.json    Paxxs/Cluttered-bucket
DriverGenius_Paxxs.json    Paxxs/Cluttered-bucket
FastCopy-M.json    Paxxs/Cluttered-bucket
UAC.ZXPInstaller.json    Paxxs/Cluttered-bucket
sdr-Cleaner.json    Paxxs/Cluttered-bucket
Aida64-En.json    Paxxs/Cluttered-bucket
ProjectEye.json    Paxxs/Cluttered-bucket
360DrvMgr.json    Paxxs/Cluttered-bucket
UAC.RDP-Wrapper-AutoUpdate.json    Paxxs/Cluttered-bucket
oh-my-posh-and-wsl.json    Paxxs/Cluttered-bucket
PanDownloadServer.json    Paxxs/Cluttered-bucket
NatTypeTester_Paxxs.json    Paxxs/Cluttered-bucket
WXQQ_RevokeMsgPatcher.json    Paxxs/Cluttered-bucket
Sakura_frpc.json    Paxxs/Cluttered-bucket
potplayer-mini.64.json    Paxxs/Cluttered-bucket
deprecated.LDPlayer.clear.json    Paxxs/Cluttered-bucket
ScreenRuler.json    Paxxs/Cluttered-bucket
tb-Toolbox.json    Paxxs/Cluttered-bucket
LightProxy_Paxxs.json    Paxxs/Cluttered-bucket
UAC.QQ_Portable.json    Paxxs/Cluttered-bucket
mclone.json    Paxxs/Cluttered-bucket
UAC.EverythingToolbar.json    Paxxs/Cluttered-bucket
logseq_Paxxs.json    Paxxs/Cluttered-bucket
AliWangWang.json    Paxxs/Cluttered-bucket
DirectX-Repair.json    Paxxs/Cluttered-bucket
JJDown_Paxxs.json    Paxxs/Cluttered-bucket
Flutter-Coolapk.json    Paxxs/Cluttered-bucket
visualvm_TheRandomLabs.json    TheRandomLabs/Scoop-Bucket
neovim-dev.json    TheRandomLabs/Scoop-Bucket
windows-sdk-signing-tools.json    TheRandomLabs/Scoop-Bucket
musescore-nightly-with-file-associations.json    TheRandomLabs/Scoop-Bucket
win10-initial-setup-script.json    TheRandomLabs/Scoop-Bucket
aomei-partition-assistant-standard.json    TheRandomLabs/Scoop-Bucket
corsair-icue.json    TheRandomLabs/Scoop-Bucket
luyten_TheRandomLabs.json    TheRandomLabs/Scoop-Bucket
custom-resolution-utility.json    TheRandomLabs/Scoop-Bucket
shellexview_TheRandomLabs.json    TheRandomLabs/Scoop-Bucket
raylib_TheRandomLabs.json    TheRandomLabs/Scoop-Bucket
ffmpeg-for-audacity.json    TheRandomLabs/Scoop-Bucket
rfxgen.json    TheRandomLabs/Scoop-Bucket
wechat_scoopcn.json    scoopcn/scoopcn
unity3d.json    scoopcn/scoopcn
sunlogin.json    scoopcn/scoopcn
apifox.json    scoopcn/scoopcn
kwmusic.json    scoopcn/scoopcn
cloudmusic_scoopcn.json    scoopcn/scoopcn
baidudisk.json    scoopcn/scoopcn
xt800.json    scoopcn/scoopcn
wps_scoopcn.json    scoopcn/scoopcn
xt800agent.json    scoopcn/scoopcn
procexp.json    scoopcn/scoopcn
3dtile.json    scoopcn/scoopcn
we-meet.json    scoopcn/scoopcn
tim_scoopcn.json    scoopcn/scoopcn
ade.json    scoopcn/scoopcn
procmon.json    scoopcn/scoopcn
neo4jbrowser.json    scoopcn/scoopcn
lx-music-desktop_scoopcn.json    scoopcn/scoopcn
wechat-beta.json    scoopcn/scoopcn
locaspace.json    scoopcn/scoopcn
dingtalk_scoopcn.json    scoopcn/scoopcn
wxwork_scoopcn.json    scoopcn/scoopcn
kugou.json    scoopcn/scoopcn
dingtalk-gov.json    scoopcn/scoopcn
wechat-devtools.json    scoopcn/scoopcn
naiveproxy_Qv2ray.json    Qv2ray/mochi
qv2ray-plugin-trojan_Qv2ray.json    Qv2ray/mochi
qv2ray-plugin-naiveproxy_Qv2ray.json    Qv2ray/mochi
qv2ray_Qv2ray.json    Qv2ray/mochi
v2ray-domain-list-community_Qv2ray.json    Qv2ray/mochi
trojan_Qv2ray.json    Qv2ray/mochi
v2ray-geoip_Qv2ray.json    Qv2ray/mochi
qv2ray-plugin-ssr_Qv2ray.json    Qv2ray/mochi
xray_Qv2ray.json    Qv2ray/mochi
qv2ray-plugin-command_Qv2ray.json    Qv2ray/mochi
qv2ray-plugin-trojan-go_Qv2ray.json    Qv2ray/mochi
trojan-go_Qv2ray.json    Qv2ray/mochi
v2ray_Qv2ray.json    Qv2ray/mochi
qv2ray-plugin-ss_Qv2ray.json    Qv2ray/mochi
v2ray-rules-dat_Qv2ray.json    Qv2ray/mochi
dolphin-dev_borger.json    borger/scoop-emulators
visualboyadvance-m-nightly_borger.json    borger/scoop-emulators
yuzu_borger.json    borger/scoop-emulators
fceux_borger.json    borger/scoop-emulators
pcsx2-dev_borger.json    borger/scoop-emulators
yuzu-dev_borger.json    borger/scoop-emulators
dolphin-beta_borger.json    borger/scoop-emulators
xenia-canary_borger.json    borger/scoop-emulators
xenia_borger.json    borger/scoop-emulators
citra_borger.json    borger/scoop-emulators
retroarch-nightly_borger.json    borger/scoop-emulators
project64-dev_borger.json    borger/scoop-emulators
cemuhook_borger.json    borger/scoop-emulators
cemu-dev_borger.json    borger/scoop-emulators
bsnes_borger.json    borger/scoop-emulators
redream-dev_borger.json    borger/scoop-emulators
xemu_borger.json    borger/scoop-emulators
mgba_borger.json    borger/scoop-emulators
tegra-rcm-gui.json    borger/scoop-emulators
mesen_borger.json    borger/scoop-emulators
retroarch_borger.json    borger/scoop-emulators
ryujinx_borger.json    borger/scoop-emulators
mesen-s_borger.json    borger/scoop-emulators
pcsx2_borger.json    borger/scoop-emulators
redream_borger.json    borger/scoop-emulators
vita3k_borger.json    borger/scoop-emulators
mgba-dev_borger.json    borger/scoop-emulators
mednafen-dev_borger.json    borger/scoop-emulators
citra-canary_borger.json    borger/scoop-emulators
dolphin_borger.json    borger/scoop-emulators
visualboyadvance-m_borger.json    borger/scoop-emulators
ppsspp-dev_borger.json    borger/scoop-emulators
flycast_borger.json    borger/scoop-emulators
cemu_borger.json    borger/scoop-emulators
duckstation_borger.json    borger/scoop-emulators
snes9x-dev_borger.json    borger/scoop-emulators
rpcs3_borger.json    borger/scoop-emulators
steam-rom-manager_borger.json    borger/scoop-emulators
desmume_borger.json    borger/scoop-emulators
m64p_borger.json    borger/scoop-emulators
snes9x_borger.json    borger/scoop-emulators
ppsspp_borger.json    borger/scoop-emulators
melonds_borger.json    borger/scoop-emulators
sameboy_borger.json    borger/scoop-emulators
scummvm-nightly_borger.json    borger/scoop-emulators
emacs-x.json    kiennq/scoop-misc
emax64.json    kiennq/scoop-misc
dotnet-preview.json    kiennq/scoop-misc
cemuhook-x.json    kiennq/scoop-misc
yuzumoddownloader.json    kiennq/scoop-misc
cemu-x.json    kiennq/scoop-misc
pwsh-x.json    kiennq/scoop-misc
cascadiacode-pl.json    kiennq/scoop-misc
win32yank_kiennq.json    kiennq/scoop-misc
ryujinx-vulkan-dev.json    kiennq/scoop-misc
golang.json    kiennq/scoop-misc
emacs-k.json    kiennq/scoop-misc
vscode-dev.json    kiennq/scoop-misc
proton-launcher.json    kiennq/scoop-misc
joyshockmapper.json    kiennq/scoop-misc
ryusak.json    kiennq/scoop-misc
llvm-x.json    kiennq/scoop-misc
gsudo-x.json    kiennq/scoop-misc
sak.json    kiennq/scoop-misc
cemuhook-webgyro.json    kiennq/scoop-misc
wxHexEditor_dodorz.json    dodorz/scoop
Extraterm_dodorz.json    dodorz/scoop
Listary-beta_dodorz.json    dodorz/scoop
fsum.json    dodorz/scoop
OpenCC.json    dodorz/scoop
Otter.json    dodorz/scoop
SmallBASIC.json    dodorz/scoop
Sizer.json    dodorz/scoop
ConsoleZ_dodorz.json    dodorz/scoop
Chocolatey_dodorz.json    dodorz/scoop
ActiveGo.json    dodorz/scoop
vs-ghostwriter.json    dodorz/scoop
Kawa.json    dodorz/scoop
SciTE_dodorz.json    dodorz/scoop
ThinkComposer.json    dodorz/scoop
Zback.json    dodorz/scoop
RuckZuck.json    dodorz/scoop
adobe-source-han-sans-tw-fonts.json    dodorz/scoop
CCEnhancer.json    dodorz/scoop
TidGi_dodorz.json    dodorz/scoop
AnyTXTSearcher.json    dodorz/scoop
NexusImage.json    dodorz/scoop
Eudic_dodorz.json    dodorz/scoop
DoubleCommander.json    dodorz/scoop
IniFile.json    dodorz/scoop
FeiQ.json    dodorz/scoop
ClipX.json    dodorz/scoop
rktools2k3_dodorz.json    dodorz/scoop
YankNote.json    dodorz/scoop
RavenReader.json    dodorz/scoop
NetAlias.json    dodorz/scoop
DocFetcher.json    dodorz/scoop
EasyTAG.json    dodorz/scoop
FlashPad.json    dodorz/scoop
DesktopNoteOK_dodorz.json    dodorz/scoop
YeahWrite.json    dodorz/scoop
BuiltIn.json    dodorz/scoop
GetWindowText.json    dodorz/scoop
SpleeterCLI.json    dodorz/scoop
CSVsort.json    dodorz/scoop
DesktopNaotu.json    dodorz/scoop
Min_dodorz.json    dodorz/scoop
AriaNg.json    dodorz/scoop
OpusTools.json    dodorz/scoop
CADReader.json    dodorz/scoop
SetSFN.json    dodorz/scoop
JabRef_dodorz.json    dodorz/scoop
DSynchronize.json    dodorz/scoop
nb.json    dodorz/scoop
CopyHandler.json    dodorz/scoop
PyCmd.json    dodorz/scoop
OpenJFX.json    dodorz/scoop
HackMD.json    dodorz/scoop
QQPlayer_dodorz.json    dodorz/scoop
Npackd.json    dodorz/scoop
iniTool.json    dodorz/scoop
JiduScan_dodorz.json    dodorz/scoop
adobe-source-han-serif-tw-fonts.json    dodorz/scoop
Marp-deprecated.json    dodorz/scoop
Yosoro.json    dodorz/scoop
KeePassX.json    dodorz/scoop
CMsort.json    dodorz/scoop
AlpineWSL_dodorz.json    dodorz/scoop
elevate.json    dodorz/scoop
NetView.json    dodorz/scoop
BBDown_dodorz.json    dodorz/scoop
winpty-cygwin.json    dodorz/scoop
DarkRoom.json    dodorz/scoop
NeeView.json    dodorz/scoop
ZGrapher.json    dodorz/scoop
FluentSearch.json    dodorz/scoop
winpty-msys2.json    dodorz/scoop
KillEmAll.json    dodorz/scoop
NConvert.json    dodorz/scoop
Windows10VirtualDesktopEnhancer.json    dodorz/scoop
WizNote.json    dodorz/scoop
NaotuMini.json    dodorz/scoop
CMDFocus.json    dodorz/scoop
adobe-source-han-sans-cn-fonts.json    dodorz/scoop
MiKTeX_dodorz.json    dodorz/scoop
ASharperScaling.json    dodorz/scoop
EUX.json    dodorz/scoop
1Clipboard.json    dodorz/scoop
Python-embed.json    dodorz/scoop
TouchpadBlocker.json    dodorz/scoop
CuteMarkEd.json    dodorz/scoop
aget.json    dodorz/scoop
NetPWAge.json    dodorz/scoop
QuickHash.json    dodorz/scoop
PyScripter.json    dodorz/scoop
Squeak.json    dodorz/scoop
JSONedit.json    dodorz/scoop
InnoExtractor_dodorz.json    dodorz/scoop
RuckZuck-CLI.json    dodorz/scoop
xplorer2lite.json    dodorz/scoop
Weasel_dodorz.json    dodorz/scoop
NpackdCL.json    dodorz/scoop
Everything_dodorz.json    dodorz/scoop
KeepNote.json    dodorz/scoop
pdf2htmlEX.json    dodorz/scoop
RenameMaster.json    dodorz/scoop
TablacusExplorer.json    dodorz/scoop
Gapminder.json    dodorz/scoop
Spread32.json    dodorz/scoop
BaiduPanFilesTransfers.json    dodorz/scoop
ViDown.json    dodorz/scoop
ClashWarden.json    dodorz/scoop
rare_dodorz.json    dodorz/scoop
Impressive.json    dodorz/scoop
Iron.json    dodorz/scoop
Nomad.NET.json    dodorz/scoop
Q10.json    dodorz/scoop
Tabby_dodorz.json    dodorz/scoop
win-bash.json    dodorz/scoop
SoftMakerFreeOffice.json    dodorz/scoop
StrokesPlus_dodorz.json    dodorz/scoop
ProcessCloser.json    dodorz/scoop
Oggdec_dodorz.json    dodorz/scoop
Bigjpg.json    dodorz/scoop
justmd.json    dodorz/scoop
ink.json    dodorz/scoop
Ipe.json    dodorz/scoop
src-highlight.json    dodorz/scoop
Dissenter.json    dodorz/scoop
iTunesEncode.json    dodorz/scoop
WikidPad.json    dodorz/scoop
grepWin_dodorz.json    dodorz/scoop
SwiftSearch.json    dodorz/scoop
KindleMate.json    dodorz/scoop
Falkon_dodorz.json    dodorz/scoop
TomBoy-NG.json    dodorz/scoop
SlimPDF.json    dodorz/scoop
MarkEditor.json    dodorz/scoop
ShortcutsSearchAndReplace.json    dodorz/scoop
WFPQuery.json    dodorz/scoop
jEdit.json    dodorz/scoop
HBuilderX_dodorz.json    dodorz/scoop
DTaskManager.json    dodorz/scoop
tkdiff.json    dodorz/scoop
CreaWriter.json    dodorz/scoop
CCleaner_dodorz.json    dodorz/scoop
Boom.json    dodorz/scoop
gomi.json    dodorz/scoop
Exiv2.json    dodorz/scoop
speak.json    dodorz/scoop
Tak_dodorz.json    dodorz/scoop
TinyPlay.json    dodorz/scoop
PuttyTray.json    dodorz/scoop
Noto-Serif-Font_dodorz.json    dodorz/scoop
Everything-CLI_dodorz.json    dodorz/scoop
Speex_dodorz.json    dodorz/scoop
VenetaViewer.json    dodorz/scoop
dd_dodorz.json    dodorz/scoop
shell2http.json    dodorz/scoop
WildRename.json    dodorz/scoop
LastPassPocket.json    dodorz/scoop
MParallel.json    dodorz/scoop
XPad.json    dodorz/scoop
FreeCAD_dodorz.json    dodorz/scoop
Sejda-console.json    dodorz/scoop
iJianJi.json    dodorz/scoop
clink-powerline.json    dodorz/scoop
LaTeXDraw.json    dodorz/scoop
FAAC_dodorz.json    dodorz/scoop
