name    bucket
uwamp.json    ScoopInstaller/Extras
tinymediamanager_ScoopInstaller.json    ScoopInstaller/Extras
mozregression-gui.json    ScoopInstaller/Extras
chk.json    ScoopInstaller/Extras
simple-assembly-explorer.json    ScoopInstaller/Extras
eiskaltdcpp.json    ScoopInstaller/Extras
kitematic.json    ScoopInstaller/Extras
uniextract2.json    ScoopInstaller/Extras
paperwork.json    ScoopInstaller/Extras
peerblock.json    ScoopInstaller/Extras
xampp.json    ScoopInstaller/Extras
hwinfo.json    ScoopInstaller/Extras
streamlabs-chatbot.json    ScoopInstaller/Extras
gopher360.json    ScoopInstaller/Extras
enpass.json    ScoopInstaller/Extras
pdfsam-visual.json    ScoopInstaller/Extras
dasel.json    ScoopInstaller/Extras
android-messages.json    ScoopInstaller/Extras
prime95.json    ScoopInstaller/Extras
praat.json    ScoopInstaller/Extras
moonscript.json    ScoopInstaller/Extras
winfile.json    ScoopInstaller/Extras
centertaskbar.json    ScoopInstaller/Extras
torrenttools.json    ScoopInstaller/Extras
claws-mail.json    ScoopInstaller/Extras
cpu-z.json    ScoopInstaller/Extras
yakyak.json    ScoopInstaller/Extras
serial-cloner.json    ScoopInstaller/Extras
vcxsrv.json    ScoopInstaller/Extras
smartsynchronize.json    ScoopInstaller/Extras
pycharm-professional.json    ScoopInstaller/Extras
audacious.json    ScoopInstaller/Extras
tinynvidiaupdatechecker.json    ScoopInstaller/Extras
gitahead.json    ScoopInstaller/Extras
tsip.json    ScoopInstaller/Extras
megui.json    ScoopInstaller/Extras
visualc.json    ScoopInstaller/Extras
asar7z.json    ScoopInstaller/Extras
biblioteq.json    ScoopInstaller/Extras
puttie.json    ScoopInstaller/Extras
markn.json    ScoopInstaller/Extras
fscapture.json    ScoopInstaller/Extras
msxml4.json    ScoopInstaller/Extras
vifm.json    ScoopInstaller/Extras
mpv-git.json    ScoopInstaller/Extras
eclipse-platform.json    ScoopInstaller/Extras
falconx.json    ScoopInstaller/Extras
qview.json    ScoopInstaller/Extras
crystaldiskinfo.json    ScoopInstaller/Extras
xdelta3-cross-gui.json    ScoopInstaller/Extras
httrack.json    ScoopInstaller/Extras
win32-disk-imager.json    ScoopInstaller/Extras
mednafen.json    ScoopInstaller/Extras
openface.json    ScoopInstaller/Extras
traymond.json    ScoopInstaller/Extras
arduino.json    ScoopInstaller/Extras
reduce-memory.json    ScoopInstaller/Extras
lite.json    ScoopInstaller/Extras
mupdf.json    ScoopInstaller/Extras
hibit-uninstaller.json    ScoopInstaller/Extras
tribler.json    ScoopInstaller/Extras
caesium-image-compressor.json    ScoopInstaller/Extras
cpu-v.json    ScoopInstaller/Extras
librewolf.json    ScoopInstaller/Extras
clumsy.json    ScoopInstaller/Extras
tak.json    ScoopInstaller/Extras
raylib.json    ScoopInstaller/Extras
ignoreit.json    ScoopInstaller/Extras
shadered.json    ScoopInstaller/Extras
uget.json    ScoopInstaller/Extras
devhub.json    ScoopInstaller/Extras
ytmdesktop.json    ScoopInstaller/Extras
hammultiplayer.json    ScoopInstaller/Extras
weasel-pageant.json    ScoopInstaller/Extras
squalr.json    ScoopInstaller/Extras
mtuner.json    ScoopInstaller/Extras
gpg4win.json    ScoopInstaller/Extras
nexus-repository-oss.json    ScoopInstaller/Extras
safebrowser.json    ScoopInstaller/Extras
nettraffic.json    ScoopInstaller/Extras
dukto.json    ScoopInstaller/Extras
foxe.json    ScoopInstaller/Extras
twinkle-tray.json    ScoopInstaller/Extras
divoom-cli.json    ScoopInstaller/Extras
sorayomi.json    ScoopInstaller/Extras
appflowy.json    ScoopInstaller/Extras
blink1control2.json    ScoopInstaller/Extras
npiperelay.json    ScoopInstaller/Extras
bandizip.json    ScoopInstaller/Extras
calibre-normal.json    ScoopInstaller/Extras
tcpipmanager.json    ScoopInstaller/Extras
textadept.json    ScoopInstaller/Extras
paint.net.json    ScoopInstaller/Extras
qtscrcpy.json    ScoopInstaller/Extras
tanoshi.json    ScoopInstaller/Extras
sidekick-browser.json    ScoopInstaller/Extras
bpgconv.json    ScoopInstaller/Extras
awesomebump.json    ScoopInstaller/Extras
scene-builder.json    ScoopInstaller/Extras
avrdudess.json    ScoopInstaller/Extras
yumi-exfat.json    ScoopInstaller/Extras
jkrypto.json    ScoopInstaller/Extras
hexo-client.json    ScoopInstaller/Extras
smartsystemmenu.json    ScoopInstaller/Extras
texteditorpro.json    ScoopInstaller/Extras
gpxsee.json    ScoopInstaller/Extras
viddy.json    ScoopInstaller/Extras
lite-xl.json    ScoopInstaller/Extras
portfolio-performance.json    ScoopInstaller/Extras
mongodb-compass.json    ScoopInstaller/Extras
plex-mpv-shim.json    ScoopInstaller/Extras
vieb.json    ScoopInstaller/Extras
manifold.json    ScoopInstaller/Extras
vncviewer.json    ScoopInstaller/Extras
screentogif.json    ScoopInstaller/Extras
makehuman.json    ScoopInstaller/Extras
shareaza.json    ScoopInstaller/Extras
consolez.json    ScoopInstaller/Extras
diffmerge.json    ScoopInstaller/Extras
wox.json    ScoopInstaller/Extras
fontcreator.json    ScoopInstaller/Extras
metrogit.json    ScoopInstaller/Extras
confuser-ex.json    ScoopInstaller/Extras
kid3.json    ScoopInstaller/Extras
sophiapp.json    ScoopInstaller/Extras
context-menu-manager.json    ScoopInstaller/Extras
windjview.json    ScoopInstaller/Extras
f3d.json    ScoopInstaller/Extras
tortoisesvn_ScoopInstaller.json    ScoopInstaller/Extras
instant-eyedropper.json    ScoopInstaller/Extras
webcamoid.json    ScoopInstaller/Extras
firemin.json    ScoopInstaller/Extras
yubioath.json    ScoopInstaller/Extras
blender-launcher.json    ScoopInstaller/Extras
lighttable.json    ScoopInstaller/Extras
scidavis.json    ScoopInstaller/Extras
pidgin.json    ScoopInstaller/Extras
grepwin.json    ScoopInstaller/Extras
mitmproxy.json    ScoopInstaller/Extras
staxrip.json    ScoopInstaller/Extras
speedyfox.json    ScoopInstaller/Extras
honeyview.json    ScoopInstaller/Extras
castle-view-image.json    ScoopInstaller/Extras
xmind.json    ScoopInstaller/Extras
omegat.json    ScoopInstaller/Extras
telegram.json    ScoopInstaller/Extras
bleachbit.json    ScoopInstaller/Extras
basecamp.json    ScoopInstaller/Extras
mdloader.json    ScoopInstaller/Extras
netron.json    ScoopInstaller/Extras
gifcam.json    ScoopInstaller/Extras
syncthingtray.json    ScoopInstaller/Extras
eclipse-reporting.json    ScoopInstaller/Extras
nvidia-profile-inspector.json    ScoopInstaller/Extras
twitchtest.json    ScoopInstaller/Extras
ssh-agent-wsl.json    ScoopInstaller/Extras
bitmessage.json    ScoopInstaller/Extras
bizhawk.json    ScoopInstaller/Extras
g-assist.json    ScoopInstaller/Extras
flashplayer-sa.json    ScoopInstaller/Extras
pipp.json    ScoopInstaller/Extras
mozbackup.json    ScoopInstaller/Extras
ldplayer.json    ScoopInstaller/Extras
coreftp.json    ScoopInstaller/Extras
soapui.json    ScoopInstaller/Extras
eac.json    ScoopInstaller/Extras
quassel.json    ScoopInstaller/Extras
codetrack.json    ScoopInstaller/Extras
mumble.json    ScoopInstaller/Extras
kate.json    ScoopInstaller/Extras
activemq-artemis.json    ScoopInstaller/Extras
aida64extreme.json    ScoopInstaller/Extras
video-thumbnails-maker.json    ScoopInstaller/Extras
smuxi.json    ScoopInstaller/Extras
ungoogled-chromium.json    ScoopInstaller/Extras
draw.io.json    ScoopInstaller/Extras
converseen.json    ScoopInstaller/Extras
dockercompletion.json    ScoopInstaller/Extras
maple.json    ScoopInstaller/Extras
colon.json    ScoopInstaller/Extras
picgo.json    ScoopInstaller/Extras
freecad.json    ScoopInstaller/Extras
redshift-tray.json    ScoopInstaller/Extras
wire.json    ScoopInstaller/Extras
picotorrent.json    ScoopInstaller/Extras
windowsspyblocker.json    ScoopInstaller/Extras
space-radar.json    ScoopInstaller/Extras
baka-mplayer.json    ScoopInstaller/Extras
selene.json    ScoopInstaller/Extras
docear.json    ScoopInstaller/Extras
node-compiler.json    ScoopInstaller/Extras
ferdi.json    ScoopInstaller/Extras
console2.json    ScoopInstaller/Extras
clash-mini.json    ScoopInstaller/Extras
win-dynamic-desktop.json    ScoopInstaller/Extras
patheditor.json    ScoopInstaller/Extras
smartty.json    ScoopInstaller/Extras
testmace.json    ScoopInstaller/Extras
sysinternals.json    ScoopInstaller/Extras
hexchat.json    ScoopInstaller/Extras
autojump.json    ScoopInstaller/Extras
zettlr.json    ScoopInstaller/Extras
zulip.json    ScoopInstaller/Extras
komorebi.json    ScoopInstaller/Extras
notion-enhanced.json    ScoopInstaller/Extras
etlas.json    ScoopInstaller/Extras
squirrel-sql.json    ScoopInstaller/Extras
darteditor.json    ScoopInstaller/Extras
ldap-admin.json    ScoopInstaller/Extras
oras.json    ScoopInstaller/Extras
hain.json    ScoopInstaller/Extras
powertab.json    ScoopInstaller/Extras
dnspyex.json    ScoopInstaller/Extras
sourcetree.json    ScoopInstaller/Extras
micaforeveryone.json    ScoopInstaller/Extras
dn-tool-container.json    ScoopInstaller/Extras
pritunl-client.json    ScoopInstaller/Extras
msiafterburner.json    ScoopInstaller/Extras
text-grab.json    ScoopInstaller/Extras
igdm.json    ScoopInstaller/Extras
alacritty.json    ScoopInstaller/Extras
servicebusexplorer.json    ScoopInstaller/Extras
sabnzbd.json    ScoopInstaller/Extras
gitkraken.json    ScoopInstaller/Extras
lens.json    ScoopInstaller/Extras
eclipse-cpp.json    ScoopInstaller/Extras
beaker.json    ScoopInstaller/Extras
xmedia-recode.json    ScoopInstaller/Extras
chrlauncher.json    ScoopInstaller/Extras
advanced-ip-scanner.json    ScoopInstaller/Extras
klatexformula.json    ScoopInstaller/Extras
pencil2d.json    ScoopInstaller/Extras
cutter.json    ScoopInstaller/Extras
bitwarden.json    ScoopInstaller/Extras
grasshopper.json    ScoopInstaller/Extras
clementine.json    ScoopInstaller/Extras
liteide.json    ScoopInstaller/Extras
hxd.json    ScoopInstaller/Extras
caret.json    ScoopInstaller/Extras
kdeconnect.json    ScoopInstaller/Extras
miru.json    ScoopInstaller/Extras
eclipse-mat.json    ScoopInstaller/Extras
authpass.json    ScoopInstaller/Extras
responsively.json    ScoopInstaller/Extras
miniconda3.json    ScoopInstaller/Extras
imgburn.json    ScoopInstaller/Extras
protonmail-bridge.json    ScoopInstaller/Extras
spytify.json    ScoopInstaller/Extras
propertree.json    ScoopInstaller/Extras
losslesscut.json    ScoopInstaller/Extras
hokus.json    ScoopInstaller/Extras
ape.json    ScoopInstaller/Extras
idea.json    ScoopInstaller/Extras
rescuetime.json    ScoopInstaller/Extras
todolist.json    ScoopInstaller/Extras
spotify-qt.json    ScoopInstaller/Extras
real.json    ScoopInstaller/Extras
pci-z.json    ScoopInstaller/Extras
dbvis.json    ScoopInstaller/Extras
retroshare.json    ScoopInstaller/Extras
gitify.json    ScoopInstaller/Extras
geogebra.json    ScoopInstaller/Extras
horcrux.json    ScoopInstaller/Extras
texteditoranywhere.json    ScoopInstaller/Extras
opennetmeter.json    ScoopInstaller/Extras
w10privacy.json    ScoopInstaller/Extras
multicommander.json    ScoopInstaller/Extras
qbittorrent.json    ScoopInstaller/Extras
mplayer.json    ScoopInstaller/Extras
schismtracker.json    ScoopInstaller/Extras
renamer.json    ScoopInstaller/Extras
keepass-plugin-keepassnatmsg.json    ScoopInstaller/Extras
divoom-gateway.json    ScoopInstaller/Extras
onefetch.json    ScoopInstaller/Extras
sphinxtrain.json    ScoopInstaller/Extras
simplewall.json    ScoopInstaller/Extras
min.json    ScoopInstaller/Extras
xyplorer.json    ScoopInstaller/Extras
nohboard.json    ScoopInstaller/Extras
tixati.json    ScoopInstaller/Extras
folder-painter.json    ScoopInstaller/Extras
eclipse-modeling.json    ScoopInstaller/Extras
vroid-studio.json    ScoopInstaller/Extras
iphone-sms-backup-and-restore.json    ScoopInstaller/Extras
mist.json    ScoopInstaller/Extras
diffinity.json    ScoopInstaller/Extras
opentabletdriver.json    ScoopInstaller/Extras
webex.json    ScoopInstaller/Extras
natural-docs.json    ScoopInstaller/Extras
simplenote.json    ScoopInstaller/Extras
qt-creator.json    ScoopInstaller/Extras
megabasterd.json    ScoopInstaller/Extras
winmerge2011.json    ScoopInstaller/Extras
exaile.json    ScoopInstaller/Extras
hostsman.json    ScoopInstaller/Extras
tailblazer.json    ScoopInstaller/Extras
milton.json    ScoopInstaller/Extras
ddu.json    ScoopInstaller/Extras
fun.json    ScoopInstaller/Extras
astrogrep.json    ScoopInstaller/Extras
kitty.json    ScoopInstaller/Extras
pageedit.json    ScoopInstaller/Extras
encryptpad.json    ScoopInstaller/Extras
filezilla-server.json    ScoopInstaller/Extras
waifu2x-extension-gui.json    ScoopInstaller/Extras
lighttpd.json    ScoopInstaller/Extras
mucommander.json    ScoopInstaller/Extras
rbtray.json    ScoopInstaller/Extras
unsubscan.json    ScoopInstaller/Extras
vitrite.json    ScoopInstaller/Extras
quicktextpaste.json    ScoopInstaller/Extras
weebp.json    ScoopInstaller/Extras
mediainfo-gui.json    ScoopInstaller/Extras
atom.json    ScoopInstaller/Extras
czkawka-gui.json    ScoopInstaller/Extras
virtualhere-server.json    ScoopInstaller/Extras
archisteamfarm.json    ScoopInstaller/Extras
knime.json    ScoopInstaller/Extras
rabbitmqadmin.json    ScoopInstaller/Extras
zoom.json    ScoopInstaller/Extras
anydesk.json    ScoopInstaller/Extras
locale-emulator.json    ScoopInstaller/Extras
yacreader.json    ScoopInstaller/Extras
dngrep.json    ScoopInstaller/Extras
ipscan.json    ScoopInstaller/Extras
hex-editor-neo.json    ScoopInstaller/Extras
trilium.json    ScoopInstaller/Extras
rawtherapee.json    ScoopInstaller/Extras
celestia.json    ScoopInstaller/Extras
sejda-pdf.json    ScoopInstaller/Extras
dadroitjsonviewer.json    ScoopInstaller/Extras
kubelogin.json    ScoopInstaller/Extras
wsl-terminal.json    ScoopInstaller/Extras
database.net.json    ScoopInstaller/Extras
gitextensions.json    ScoopInstaller/Extras
structurizr-cli.json    ScoopInstaller/Extras
mpc-hc.json    ScoopInstaller/Extras
dumo.json    ScoopInstaller/Extras
firefox.json    ScoopInstaller/Extras
autoit-script-editor.json    ScoopInstaller/Extras
thisiswin11.json    ScoopInstaller/Extras
crow-translate.json    ScoopInstaller/Extras
dbeaver.json    ScoopInstaller/Extras
pixitracker.json    ScoopInstaller/Extras
notepadplusplus.json    ScoopInstaller/Extras
altsnap.json    ScoopInstaller/Extras
vott.json    ScoopInstaller/Extras
netch.json    ScoopInstaller/Extras
sunsetscreen.json    ScoopInstaller/Extras
element.json    ScoopInstaller/Extras
buttercup.json    ScoopInstaller/Extras
kiwi-for-gmail.json    ScoopInstaller/Extras
gpu-z.json    ScoopInstaller/Extras
vnote.json    ScoopInstaller/Extras
dhcp-server.json    ScoopInstaller/Extras
pdf-xchange-editor.json    ScoopInstaller/Extras
nomacs.json    ScoopInstaller/Extras
freecommander.json    ScoopInstaller/Extras
lunacy.json    ScoopInstaller/Extras
obs-studio.json    ScoopInstaller/Extras
landrop.json    ScoopInstaller/Extras
bugn.json    ScoopInstaller/Extras
open-log-viewer.json    ScoopInstaller/Extras
puttytel.json    ScoopInstaller/Extras
fiji.json    ScoopInstaller/Extras
aircrack-ng.json    ScoopInstaller/Extras
winmerge.json    ScoopInstaller/Extras
backup-start-menu-layout.json    ScoopInstaller/Extras
sumatrapdf.json    ScoopInstaller/Extras
gtools.json    ScoopInstaller/Extras
upx-easy-gui.json    ScoopInstaller/Extras
logbert.json    ScoopInstaller/Extras
capframex.json    ScoopInstaller/Extras
winsetupfromusb.json    ScoopInstaller/Extras
dosbox-x.json    ScoopInstaller/Extras
zaproxy.json    ScoopInstaller/Extras
eclipse-php.json    ScoopInstaller/Extras
shutter-encoder.json    ScoopInstaller/Extras
wechat.json    ScoopInstaller/Extras
enso.json    ScoopInstaller/Extras
unlocker.json    ScoopInstaller/Extras
hyper.json    ScoopInstaller/Extras
rxrepl.json    ScoopInstaller/Extras
moderndeck.json    ScoopInstaller/Extras
kubebox.json    ScoopInstaller/Extras
dbgl.json    ScoopInstaller/Extras
deepgit.json    ScoopInstaller/Extras
elasticsearch.json    ScoopInstaller/Extras
meshroom.json    ScoopInstaller/Extras
authy.json    ScoopInstaller/Extras
nteract.json    ScoopInstaller/Extras
fluent-reader.json    ScoopInstaller/Extras
jexiftoolgui.json    ScoopInstaller/Extras
stone-soup-tiles.json    ScoopInstaller/Extras
easyserviceoptimizer.json    ScoopInstaller/Extras
raspberry-pi-imager.json    ScoopInstaller/Extras
coretemp.json    ScoopInstaller/Extras
macintosh.js.json    ScoopInstaller/Extras
total-registry.json    ScoopInstaller/Extras
scoop-completion.json    ScoopInstaller/Extras
rustdesk_ScoopInstaller.json    ScoopInstaller/Extras
ffqueue.json    ScoopInstaller/Extras
ventoy.json    ScoopInstaller/Extras
bulk-crap-uninstaller.json    ScoopInstaller/Extras
graphicsgale.json    ScoopInstaller/Extras
v2rayn.json    ScoopInstaller/Extras
cv4pve-pepper.json    ScoopInstaller/Extras
pdfarranger.json    ScoopInstaller/Extras
gyroflow.json    ScoopInstaller/Extras
inky.json    ScoopInstaller/Extras
shotcut.json    ScoopInstaller/Extras
rufus.json    ScoopInstaller/Extras
rancher-desktop.json    ScoopInstaller/Extras
lamexp.json    ScoopInstaller/Extras
nuget-package-explorer.json    ScoopInstaller/Extras
gimp.json    ScoopInstaller/Extras
outlook-google-calendar-sync.json    ScoopInstaller/Extras
dartium-content-shell.json    ScoopInstaller/Extras
upsource.json    ScoopInstaller/Extras
tftputil-gui.json    ScoopInstaller/Extras
zlocation.json    ScoopInstaller/Extras
dotPeek.json    ScoopInstaller/Extras
maxto.json    ScoopInstaller/Extras
ksnip.json    ScoopInstaller/Extras
yaffplayer.json    ScoopInstaller/Extras
windows11-classic-context-menu.json    ScoopInstaller/Extras
iographica.json    ScoopInstaller/Extras
codeblocks.json    ScoopInstaller/Extras
fastglacier.json    ScoopInstaller/Extras
linqpad.json    ScoopInstaller/Extras
crunchyroll-go.json    ScoopInstaller/Extras
processing.json    ScoopInstaller/Extras
xmplay.json    ScoopInstaller/Extras
uget-integrator.json    ScoopInstaller/Extras
nsudo.json    ScoopInstaller/Extras
freeplane.json    ScoopInstaller/Extras
vosviewer.json    ScoopInstaller/Extras
flashplayer-sa-debug.json    ScoopInstaller/Extras
cudatext.json    ScoopInstaller/Extras
babelmap.json    ScoopInstaller/Extras
sunshine.json    ScoopInstaller/Extras
mqtt-explorer.json    ScoopInstaller/Extras
monokle.json    ScoopInstaller/Extras
zotero.json    ScoopInstaller/Extras
shiba.json    ScoopInstaller/Extras
timeseriesadmin.json    ScoopInstaller/Extras
jasper.json    ScoopInstaller/Extras
discord.json    ScoopInstaller/Extras
trzsz.json    ScoopInstaller/Extras
tableplus.json    ScoopInstaller/Extras
depends.json    ScoopInstaller/Extras
wsltty.json    ScoopInstaller/Extras
painter.json    ScoopInstaller/Extras
logitech-omm.json    ScoopInstaller/Extras
webtorrent.json    ScoopInstaller/Extras
paint.net-plugin-pyrochild.json    ScoopInstaller/Extras
ncmpc.json    ScoopInstaller/Extras
wincompose.json    ScoopInstaller/Extras
w64devkit.json    ScoopInstaller/Extras
jd.json    ScoopInstaller/Extras
imhex.json    ScoopInstaller/Extras
nefcon.json    ScoopInstaller/Extras
apache-ivy.json    ScoopInstaller/Extras
armcord.json    ScoopInstaller/Extras
sfk.json    ScoopInstaller/Extras
pwsafe.json    ScoopInstaller/Extras
museeks.json    ScoopInstaller/Extras
virt-viewer.json    ScoopInstaller/Extras
openwithplusplus.json    ScoopInstaller/Extras
azure-iot-explorer.json    ScoopInstaller/Extras
format-factory.json    ScoopInstaller/Extras
wavebox-classic.json    ScoopInstaller/Extras
pdftk-builder.json    ScoopInstaller/Extras
texmaker.json    ScoopInstaller/Extras
richcopy.json    ScoopInstaller/Extras
musicplayer2.json    ScoopInstaller/Extras
emeditor.json    ScoopInstaller/Extras
podman-desktop.json    ScoopInstaller/Extras
restart-explorer.json    ScoopInstaller/Extras
cpkeeper.json    ScoopInstaller/Extras
mtpcopy.json    ScoopInstaller/Extras
renderdoc.json    ScoopInstaller/Extras
slskd.json    ScoopInstaller/Extras
ktlint.json    ScoopInstaller/Extras
falcon-sql-client.json    ScoopInstaller/Extras
notable.json    ScoopInstaller/Extras
soulseekqt.json    ScoopInstaller/Extras
mathpix.json    ScoopInstaller/Extras
spek.json    ScoopInstaller/Extras
glogg.json    ScoopInstaller/Extras
age.json    ScoopInstaller/Extras
wsl-ssh-pageant.json    ScoopInstaller/Extras
monero.json    ScoopInstaller/Extras
twitchdownloader.json    ScoopInstaller/Extras
vidi.json    ScoopInstaller/Extras
vuplayer.json    ScoopInstaller/Extras
pencil.json    ScoopInstaller/Extras
teamviewer.json    ScoopInstaller/Extras
testdisk.json    ScoopInstaller/Extras
eclipse-committers.json    ScoopInstaller/Extras
visual-arm-emulator.json    ScoopInstaller/Extras
firewallappblocker.json    ScoopInstaller/Extras
sbom-tool.json    ScoopInstaller/Extras
extraterm.json    ScoopInstaller/Extras
universal-gcode-sender.json    ScoopInstaller/Extras
fileoptimizer.json    ScoopInstaller/Extras
jenv.json    ScoopInstaller/Extras
waterfox-classic.json    ScoopInstaller/Extras
chatgpt.json    ScoopInstaller/Extras
pure-data.json    ScoopInstaller/Extras
ripcord.json    ScoopInstaller/Extras
edex-ui.json    ScoopInstaller/Extras
vidiot.json    ScoopInstaller/Extras
pcmeter.json    ScoopInstaller/Extras
akelpad.json    ScoopInstaller/Extras
64gram.json    ScoopInstaller/Extras
qownnotes_ScoopInstaller.json    ScoopInstaller/Extras
signal.json    ScoopInstaller/Extras
gcc-arm-none-eabi.json    ScoopInstaller/Extras
liquidsoap.json    ScoopInstaller/Extras
jcpicker.json    ScoopInstaller/Extras
hysteria.json    ScoopInstaller/Extras
deadlock.json    ScoopInstaller/Extras
reicon.json    ScoopInstaller/Extras
zeebe-modeler.json    ScoopInstaller/Extras
nimbletext.json    ScoopInstaller/Extras
kicad-lite.json    ScoopInstaller/Extras
kotatogram.json    ScoopInstaller/Extras
sirikali.json    ScoopInstaller/Extras
markdown-monster.json    ScoopInstaller/Extras
scopy.json    ScoopInstaller/Extras
devrantron.json    ScoopInstaller/Extras
zmc.json    ScoopInstaller/Extras
neovim-qt.json    ScoopInstaller/Extras
paint.net-plugin-boltbait.json    ScoopInstaller/Extras
cabal.json    ScoopInstaller/Extras
stremio.json    ScoopInstaller/Extras
blisk.json    ScoopInstaller/Extras
mangal.json    ScoopInstaller/Extras
scantailor-advanced.json    ScoopInstaller/Extras
free-manga-downloader.json    ScoopInstaller/Extras
xnconvert.json    ScoopInstaller/Extras
idea-ultimate.json    ScoopInstaller/Extras
ydl-ui.json    ScoopInstaller/Extras
flat-assembler.json    ScoopInstaller/Extras
klogg.json    ScoopInstaller/Extras
playnite.json    ScoopInstaller/Extras
restish.json    ScoopInstaller/Extras
gatling.json    ScoopInstaller/Extras
torrent-file-editor.json    ScoopInstaller/Extras
super-productivity.json    ScoopInstaller/Extras
renpy.json    ScoopInstaller/Extras
stone-soup.json    ScoopInstaller/Extras
makemkv.json    ScoopInstaller/Extras
pasteboard.json    ScoopInstaller/Extras
nheko.json    ScoopInstaller/Extras
eclipse-rcp.json    ScoopInstaller/Extras
universal-mediacreationtool.json    ScoopInstaller/Extras
advancedrenamer.json    ScoopInstaller/Extras
keyboard-chatter-blocker.json    ScoopInstaller/Extras
easy-context-menu.json    ScoopInstaller/Extras
kcc.json    ScoopInstaller/Extras
opera.json    ScoopInstaller/Extras
ilmerge.json    ScoopInstaller/Extras
mps.json    ScoopInstaller/Extras
vcredist-aio.json    ScoopInstaller/Extras
threema.json    ScoopInstaller/Extras
graphql-playground.json    ScoopInstaller/Extras
notion.json    ScoopInstaller/Extras
stellarium.json    ScoopInstaller/Extras
q-dir.json    ScoopInstaller/Extras
whynotwin11.json    ScoopInstaller/Extras
picpick.json    ScoopInstaller/Extras
masvis.json    ScoopInstaller/Extras
jetbrains-toolbox.json    ScoopInstaller/Extras
revouninstaller.json    ScoopInstaller/Extras
cookiecutter.json    ScoopInstaller/Extras
nswagstudio.json    ScoopInstaller/Extras
ccextractor.json    ScoopInstaller/Extras
task-coach.json    ScoopInstaller/Extras
sts.json    ScoopInstaller/Extras
superpowers-app.json    ScoopInstaller/Extras
z.json    ScoopInstaller/Extras
firefox-esr.json    ScoopInstaller/Extras
etcher-cli.json    ScoopInstaller/Extras
jellyfin-mpv-shim.json    ScoopInstaller/Extras
boot-clj.json    ScoopInstaller/Extras
eclipse-embedcpp.json    ScoopInstaller/Extras
jameica.json    ScoopInstaller/Extras
dopamine.json    ScoopInstaller/Extras
synctrayzor.json    ScoopInstaller/Extras
mc.json    ScoopInstaller/Extras
vt-uploader.json    ScoopInstaller/Extras
microsip.json    ScoopInstaller/Extras
paraview.json    ScoopInstaller/Extras
keystore-explorer.json    ScoopInstaller/Extras
microsoft-powerapps-cli.json    ScoopInstaller/Extras
pskubectlcompletion.json    ScoopInstaller/Extras
gb-studio.json    ScoopInstaller/Extras
gitnuro.json    ScoopInstaller/Extras
filezilla.json    ScoopInstaller/Extras
strokesplus.net.json    ScoopInstaller/Extras
cupscale.json    ScoopInstaller/Extras
pinta.json    ScoopInstaller/Extras
scribus.json    ScoopInstaller/Extras
litebrowser.json    ScoopInstaller/Extras
gpodder.json    ScoopInstaller/Extras
apache-directory-studio.json    ScoopInstaller/Extras
pietty.json    ScoopInstaller/Extras
cascadeur.json    ScoopInstaller/Extras
civo.json    ScoopInstaller/Extras
tabby.json    ScoopInstaller/Extras
kavita.json    ScoopInstaller/Extras
fiddler.json    ScoopInstaller/Extras
pov-ray.json    ScoopInstaller/Extras
cairo-desktop.json    ScoopInstaller/Extras
plantuml.json    ScoopInstaller/Extras
filelight.json    ScoopInstaller/Extras
amfora.json    ScoopInstaller/Extras
appium.json    ScoopInstaller/Extras
timeslottracker.json    ScoopInstaller/Extras
subtitleedit.json    ScoopInstaller/Extras
devdocs.json    ScoopInstaller/Extras
mpv.json    ScoopInstaller/Extras
workrave.json    ScoopInstaller/Extras
musescore.json    ScoopInstaller/Extras
upscayl.json    ScoopInstaller/Extras
oculante.json    ScoopInstaller/Extras
tutanota.json    ScoopInstaller/Extras
mkcert.json    ScoopInstaller/Extras
potplayer.json    ScoopInstaller/Extras
gtk-sharp.json    ScoopInstaller/Extras
hasher.json    ScoopInstaller/Extras
portable-virtualbox.json    ScoopInstaller/Extras
xmrig.json    ScoopInstaller/Extras
vesta.json    ScoopInstaller/Extras
wabt.json    ScoopInstaller/Extras
carotdav.json    ScoopInstaller/Extras
openhardwaremonitor.json    ScoopInstaller/Extras
materialize.json    ScoopInstaller/Extras
free-shooter.json    ScoopInstaller/Extras
netbeans.json    ScoopInstaller/Extras
wxhexeditor.json    ScoopInstaller/Extras
micmute.json    ScoopInstaller/Extras
nvda.json    ScoopInstaller/Extras
mendeley.json    ScoopInstaller/Extras
calibre.json    ScoopInstaller/Extras
jigsaw.json    ScoopInstaller/Extras
winscan2pdf.json    ScoopInstaller/Extras
goneovim.json    ScoopInstaller/Extras
gnucash.json    ScoopInstaller/Extras
waterfox.json    ScoopInstaller/Extras
chatty.json    ScoopInstaller/Extras
taskbarx.json    ScoopInstaller/Extras
dont-sleep.json    ScoopInstaller/Extras
kui.json    ScoopInstaller/Extras
util-linux-ng.json    ScoopInstaller/Extras
eclipse-sdk.json    ScoopInstaller/Extras
ricochet.json    ScoopInstaller/Extras
zeronet.json    ScoopInstaller/Extras
album-art-downloader.json    ScoopInstaller/Extras
.markdownlint_ScoopInstaller.json    ScoopInstaller/Extras
translucenttb_chawyehsu.json    chawyehsu/dorado
qq_chawyehsu.json    chawyehsu/dorado
anaconda2.json    chawyehsu/dorado
jiduscan.json    chawyehsu/dorado
