name    bucket
microsoft-lts-jdk.json    ScoopInstaller/Java
liberica-lite-jdk.json    ScoopInstaller/Java
ojdkbuild14-jre.json    ScoopInstaller/Java
liberica15-full-jre.json    ScoopInstaller/Java
graalvm22-jdk17.json    ScoopInstaller/Java
openjdk-ea.json    ScoopInstaller/Java
visualvm.json    ScoopInstaller/Java
sapmachine11-jdk.json    ScoopInstaller/Java
zulu15-jre.json    ScoopInstaller/Java
microsoft11-jdk.json    ScoopInstaller/Java
libericamc.json    ScoopInstaller/Java
corretto11-jdk.json    ScoopInstaller/Java
zulufx17-jre.json    ScoopInstaller/Java
temurin16-jdk.json    ScoopInstaller/Java
zulu14-jre.json    ScoopInstaller/Java
ojdkbuild12-full.json    ScoopInstaller/Java
graalvm-nightly-jdk11.json    ScoopInstaller/Java
temurin-lts-jdk.json    ScoopInstaller/Java
zulu16-jdk.json    ScoopInstaller/Java
microsoft16-jdk.json    ScoopInstaller/Java
zulu-icedtea-web.json    ScoopInstaller/Java
zulufx13-jre.json    ScoopInstaller/Java
liberica15-jre.json    ScoopInstaller/Java
liberica16-full-jre.json    ScoopInstaller/Java
zulufx17-jdk.json    ScoopInstaller/Java
zulu12-jre.json    ScoopInstaller/Java
graalvm-jdk17.json    ScoopInstaller/Java
corretto-jmc.json    ScoopInstaller/Java
ojdkbuild11-full.json    ScoopInstaller/Java
openjdk20.json    ScoopInstaller/Java
semeru-jdk.json    ScoopInstaller/Java
semeru18-jre.json    ScoopInstaller/Java
liberica11-full-jdk.json    ScoopInstaller/Java
semeru16-jre.json    ScoopInstaller/Java
temurin-lts-nightly-jdk.json    ScoopInstaller/Java
liberica17-jdk.json    ScoopInstaller/Java
sapmachine14-jdk.json    ScoopInstaller/Java
sapmachine12-jdk.json    ScoopInstaller/Java
zulu15-jdk.json    ScoopInstaller/Java
zulufx15-jre.json    ScoopInstaller/Java
sapmachine13-jdk.json    ScoopInstaller/Java
corretto8-jdk.json    ScoopInstaller/Java
microsoft17-jdk.json    ScoopInstaller/Java
ojdkbuild13-jre.json    ScoopInstaller/Java
temurin11-jdk.json    ScoopInstaller/Java
openjdk15.json    ScoopInstaller/Java
semeru11-jdk.json    ScoopInstaller/Java
liberica15-lite-jdk.json    ScoopInstaller/Java
ojdkbuild17-jre.json    ScoopInstaller/Java
graalvm21-jdk17.json    ScoopInstaller/Java
openjdk11.json    ScoopInstaller/Java
temurin18-jdk.json    ScoopInstaller/Java
sapmachine15-jdk.json    ScoopInstaller/Java
openjdk14.json    ScoopInstaller/Java
zulu6-jdk.json    ScoopInstaller/Java
openjdk.json    ScoopInstaller/Java
graalvm19-jdk11.json    ScoopInstaller/Java
corretto17-jdk.json    ScoopInstaller/Java
temurin8-jre.json    ScoopInstaller/Java
ojdkbuild13-full.json    ScoopInstaller/Java
openjdk8-redhat-jre.json    ScoopInstaller/Java
zulu11-jdk.json    ScoopInstaller/Java
liberica-full-jdk.json    ScoopInstaller/Java
temurin11-nightly-jdk.json    ScoopInstaller/Java
gluon-openjfx-jmods-ea.json    ScoopInstaller/Java
liberica16-full-jdk.json    ScoopInstaller/Java
openjdk17.json    ScoopInstaller/Java
gluon-openjfx-monocle-sdk-ea.json    ScoopInstaller/Java
liberica16-jre.json    ScoopInstaller/Java
openjdk18.json    ScoopInstaller/Java
sapmachine17-jre.json    ScoopInstaller/Java
zulufx8-jdk.json    ScoopInstaller/Java
corretto19-jdk.json    ScoopInstaller/Java
gluon-openjfx-sdk.json    ScoopInstaller/Java
temurin19-jre.json    ScoopInstaller/Java
liberica12-jdk.json    ScoopInstaller/Java
semeru8-jre.json    ScoopInstaller/Java
oraclejdk.json    ScoopInstaller/Java
sapmachine12-jre.json    ScoopInstaller/Java
corretto-jdk.json    ScoopInstaller/Java
ojdkbuild8.json    ScoopInstaller/Java
liberica11-lite-jdk.json    ScoopInstaller/Java
oraclejre8.json    ScoopInstaller/Java
zulu10-jdk.json    ScoopInstaller/Java
liberica8-jdk.json    ScoopInstaller/Java
sapmachine-jdk.json    ScoopInstaller/Java
microsoft-jdk.json    ScoopInstaller/Java
temurin8-jdk.json    ScoopInstaller/Java
liberica13-jdk.json    ScoopInstaller/Java
temurin18-nightly-jdk.json    ScoopInstaller/Java
temurin19-nightly-jdk.json    ScoopInstaller/Java
graalvm-nightly-jdk17.json    ScoopInstaller/Java
liberica16-jdk.json    ScoopInstaller/Java
sapmachine-lts-jdk.json    ScoopInstaller/Java
liberica-lts-jdk.json    ScoopInstaller/Java
ojdkbuild17-full.json    ScoopInstaller/Java
sapmachine18-jre.json    ScoopInstaller/Java
liberica11-jdk.json    ScoopInstaller/Java
liberica14-jdk.json    ScoopInstaller/Java
corretto16-jdk.json    ScoopInstaller/Java
libericamc8.json    ScoopInstaller/Java
ojdkbuild14.json    ScoopInstaller/Java
liberica-lts-jre.json    ScoopInstaller/Java
liberica17-lite-jdk.json    ScoopInstaller/Java
liberica8-jre.json    ScoopInstaller/Java
liberica-full-lts-jre.json    ScoopInstaller/Java
dragonwell17-jdk.json    ScoopInstaller/Java
openjdk12.json    ScoopInstaller/Java
graalvm-nightly.json    ScoopInstaller/Java
temurin8-nightly-jdk.json    ScoopInstaller/Java
zulu8-jre.json    ScoopInstaller/Java
temurin-jre.json    ScoopInstaller/Java
icedtea-web.json    ScoopInstaller/Java
graalvm20-jdk8.json    ScoopInstaller/Java
ojdkbuild-jre.json    ScoopInstaller/Java
dragonwell8-jdk.json    ScoopInstaller/Java
corretto18-jdk.json    ScoopInstaller/Java
openjdk16.json    ScoopInstaller/Java
sapmachine13-jre.json    ScoopInstaller/Java
zulufx8-jre.json    ScoopInstaller/Java
openjdk7-unofficial.json    ScoopInstaller/Java
zulu13-jdk.json    ScoopInstaller/Java
liberica-full-lts-jdk.json    ScoopInstaller/Java
zulufx11-jre.json    ScoopInstaller/Java
zulu-jdk.json    ScoopInstaller/Java
jmc8.json    ScoopInstaller/Java
liberica13-full-jre.json    ScoopInstaller/Java
liberica14-full-jdk.json    ScoopInstaller/Java
temurin-lts-jre.json    ScoopInstaller/Java
sapmachine11-jre.json    ScoopInstaller/Java
liberica13-lite-jdk.json    ScoopInstaller/Java
graalvm21.json    ScoopInstaller/Java
temurin8-nightly-jre.json    ScoopInstaller/Java
zulufx15-jdk.json    ScoopInstaller/Java
dragonwell11-jdk.json    ScoopInstaller/Java
ojdkbuild10-full.json    ScoopInstaller/Java
sapmachine17-jdk.json    ScoopInstaller/Java
openjdk8-redhat.json    ScoopInstaller/Java
semeru18-jdk.json    ScoopInstaller/Java
zulu17-jre.json    ScoopInstaller/Java
semeru17-jdk.json    ScoopInstaller/Java
liberica15-jdk.json    ScoopInstaller/Java
graalvm-jdk11.json    ScoopInstaller/Java
gluon-openjfx-sdk-ea.json    ScoopInstaller/Java
graalvm19.json    ScoopInstaller/Java
corretto-lts-jdk.json    ScoopInstaller/Java
openjdk9.json    ScoopInstaller/Java
ojdkbuild15-full.json    ScoopInstaller/Java
liberica15-full-jdk.json    ScoopInstaller/Java
semeru11-jre.json    ScoopInstaller/Java
graalvm.json    ScoopInstaller/Java
zulu13-jre.json    ScoopInstaller/Java
temurin19-jdk.json    ScoopInstaller/Java
zulu16-jre.json    ScoopInstaller/Java
zulufx11-jdk.json    ScoopInstaller/Java
temurin17-nightly-jdk.json    ScoopInstaller/Java
zulu9-jdk.json    ScoopInstaller/Java
temurin17-nightly-jre.json    ScoopInstaller/Java
liberica8-full-jdk.json    ScoopInstaller/Java
zulufx14-jre.json    ScoopInstaller/Java
temurin17-jre.json    ScoopInstaller/Java
liberica17-jre.json    ScoopInstaller/Java
liberica17-full-jdk.json    ScoopInstaller/Java
liberica-full-jre.json    ScoopInstaller/Java
graalvm21-jdk11.json    ScoopInstaller/Java
pathofbuilding.json    Calinou/scoop-games
pcsx2.json    Calinou/scoop-games
angband.json    Calinou/scoop-games
tf2-hud-editor.json    Calinou/scoop-games
doomsday.json    Calinou/scoop-games
extremetuxracer.json    Calinou/scoop-games
odamex.json    Calinou/scoop-games
dolphin.json    Calinou/scoop-games
tooniversal.json    Calinou/scoop-games
pathofbuilding-community.json    Calinou/scoop-games
freedroidrpg.json    Calinou/scoop-games
nbtexplorer_Calinou.json    Calinou/scoop-games
ps3-system-software.json    Calinou/scoop-games
zdbsp.json    Calinou/scoop-games
dxvk.json    Calinou/scoop-games
crispy-doom.json    Calinou/scoop-games
widelands.json    Calinou/scoop-games
ares.json    Calinou/scoop-games
opdessertstorm.json    Calinou/scoop-games
q2pro.json    Calinou/scoop-games
blade-of-agony.json    Calinou/scoop-games
lambdahack.json    Calinou/scoop-games
itch_Calinou.json    Calinou/scoop-games
cataclysm-dda-tiles-experimental.json    Calinou/scoop-games
bombermaaan.json    Calinou/scoop-games
prboom-plus.json    Calinou/scoop-games
nuncabola.json    Calinou/scoop-games
bsnes-mt.json    Calinou/scoop-games
minetest.json    Calinou/scoop-games
mcrcon.json    Calinou/scoop-games
teeworlds.json    Calinou/scoop-games
mesen-s.json    Calinou/scoop-games
project64.json    Calinou/scoop-games
cdogs-sdl.json    Calinou/scoop-games
snes9x.json    Calinou/scoop-games
bgb.json    Calinou/scoop-games
l4d2modmanager.json    Calinou/scoop-games
urbanterror.json    Calinou/scoop-games
visualboyadvance-m-nightly.json    Calinou/scoop-games
opensupaplex.json    Calinou/scoop-games
lf2.json    Calinou/scoop-games
vita3k.json    Calinou/scoop-games
armagetronad.json    Calinou/scoop-games
tic-80.json    Calinou/scoop-games
stella.json    Calinou/scoop-games
sil.json    Calinou/scoop-games
jim.json    Calinou/scoop-games
sameboy.json    Calinou/scoop-games
eduke32.json    Calinou/scoop-games
openmw.json    Calinou/scoop-games
livesplit.json    Calinou/scoop-games
openmsx.json    Calinou/scoop-games
ferium.json    Calinou/scoop-games
zokumbsp.json    Calinou/scoop-games
openrct2.json    Calinou/scoop-games
ryujinx.json    Calinou/scoop-games
mameui.json    Calinou/scoop-games
warzone2100.json    Calinou/scoop-games
mednafen-dev.json    Calinou/scoop-games
heroic-games-launcher.json    Calinou/scoop-games
amulet-map-editor.json    Calinou/scoop-games
sixcells.json    Calinou/scoop-games
yquake2.json    Calinou/scoop-games
freeciv.json    Calinou/scoop-games
corporateclash.json    Calinou/scoop-games
freeorion.json    Calinou/scoop-games
bsnes.json    Calinou/scoop-games
prismlauncher-qt5.json    Calinou/scoop-games
cataclysm-dda-tiles.json    Calinou/scoop-games
assaultcube.json    Calinou/scoop-games
dolphin-beta.json    Calinou/scoop-games
legendary.json    Calinou/scoop-games
hedgewars.json    Calinou/scoop-games
0ad.json    Calinou/scoop-games
mindustry.json    Calinou/scoop-games
openmw-nightly.json    Calinou/scoop-games
ecwolf.json    Calinou/scoop-games
actools.json    Calinou/scoop-games
infraarcana.json    Calinou/scoop-games
mgba.json    Calinou/scoop-games
citra.json    Calinou/scoop-games
doom-retro.json    Calinou/scoop-games
rgbds.json    Calinou/scoop-games
zandronum.json    Calinou/scoop-games
simple64.json    Calinou/scoop-games
redeclipse.json    Calinou/scoop-games
quakespasm.json    Calinou/scoop-games
enigma.json    Calinou/scoop-games
springlobby.json    Calinou/scoop-games
fbneo.json    Calinou/scoop-games
angband-dev.json    Calinou/scoop-games
weakauras-companion.json    Calinou/scoop-games
nester.json    Calinou/scoop-games
demulshooter.json    Calinou/scoop-games
mesen.json    Calinou/scoop-games
multimc_Calinou.json    Calinou/scoop-games
fbneo-nightly.json    Calinou/scoop-games
openmsx-dev.json    Calinou/scoop-games
cemu-dev.json    Calinou/scoop-games
amidst.json    Calinou/scoop-games
yuzu-pineapple.json    Calinou/scoop-games
pcsx2-dev.json    Calinou/scoop-games
darkplaces.json    Calinou/scoop-games
mcedit2.json    Calinou/scoop-games
dxwrapper.json    Calinou/scoop-games
triplea.json    Calinou/scoop-games
tome4.json    Calinou/scoop-games
retroarch-nightly.json    Calinou/scoop-games
bzflag.json    Calinou/scoop-games
assetstudio.json    Calinou/scoop-games
pychess.json    Calinou/scoop-games
doomrunner.json    Calinou/scoop-games
wowup.json    Calinou/scoop-games
gdidrop.json    Calinou/scoop-games
raze.json    Calinou/scoop-games
cemu.json    Calinou/scoop-games
cataclysm-dda.json    Calinou/scoop-games
neverball.json    Calinou/scoop-games
romsorter.json    Calinou/scoop-games
freeorion-test.json    Calinou/scoop-games
pegasus.json    Calinou/scoop-games
openhv.json    Calinou/scoop-games
mednaffe.json    Calinou/scoop-games
xenia.json    Calinou/scoop-games
xonotic.json    Calinou/scoop-games
xmoto.json    Calinou/scoop-games
visualboyadvance-m.json    Calinou/scoop-games
project64-dev.json    Calinou/scoop-games
cxbx-reloaded.json    Calinou/scoop-games
openttd.json    Calinou/scoop-games
xebra.json    Calinou/scoop-games
duckstation.json    Calinou/scoop-games
demul.json    Calinou/scoop-games
slade.json    Calinou/scoop-games
pacmc.json    Calinou/scoop-games
ppsspp_Calinou.json    Calinou/scoop-games
kindandfair.json    Calinou/scoop-games
ark-smart-breeding.json    Calinou/scoop-games
tickompiler.json    Calinou/scoop-games
dwarf-fortress.json    Calinou/scoop-games
xenia-canary.json    Calinou/scoop-games
redream.json    Calinou/scoop-games
ppsspp-dev.json    Calinou/scoop-games
betterjoy.json    Calinou/scoop-games
xemu.json    Calinou/scoop-games
unrealmodloader.json    Calinou/scoop-games
rtcwcoop.json    Calinou/scoop-games
cnc-ddraw.json    Calinou/scoop-games
powdertoy.json    Calinou/scoop-games
rvgl.json    Calinou/scoop-games
yquake2-ref-vk.json    Calinou/scoop-games
prismlauncher.json    Calinou/scoop-games
speed-dreams.json    Calinou/scoop-games
mindustry-server.json    Calinou/scoop-games
ericw-tools.json    Calinou/scoop-games
vortex.json    Calinou/scoop-games
rimpy-pre-release.json    Calinou/scoop-games
flycast.json    Calinou/scoop-games
simutrans.json    Calinou/scoop-games
fteqw.json    Calinou/scoop-games
nethack.json    Calinou/scoop-games
snes9x-dev.json    Calinou/scoop-games
mo2.json    Calinou/scoop-games
taisei.json    Calinou/scoop-games
undertale-mod-tool.json    Calinou/scoop-games
runebook.json    Calinou/scoop-games
ironwail.json    Calinou/scoop-games
bsnes-hd-beta.json    Calinou/scoop-games
iortcw.json    Calinou/scoop-games
rpcs3.json    Calinou/scoop-games
citra-canary.json    Calinou/scoop-games
paintball2.json    Calinou/scoop-games
nanoboyadvance.json    Calinou/scoop-games
toontownoffline.json    Calinou/scoop-games
raine.json    Calinou/scoop-games
wyrmsun.json    Calinou/scoop-games
ivan.json    Calinou/scoop-games
spraygen.json    Calinou/scoop-games
openra.json    Calinou/scoop-games
scummvm.json    Calinou/scoop-games
wiiscrubber.json    Calinou/scoop-games
adom.json    Calinou/scoop-games
augmentinel.json    Calinou/scoop-games
mednafen_Calinou.json    Calinou/scoop-games
gzdoom.json    Calinou/scoop-games
golly.json    Calinou/scoop-games
uhexen2.json    Calinou/scoop-games
blockbench.json    Calinou/scoop-games
witchblast.json    Calinou/scoop-games
opendungeons.json    Calinou/scoop-games
game-backup-monitor.json    Calinou/scoop-games
yuzu.json    Calinou/scoop-games
r2modman.json    Calinou/scoop-games
ascii-sector.json    Calinou/scoop-games
katrain.json    Calinou/scoop-games
toontownrewritten.json    Calinou/scoop-games
srb2kart.json    Calinou/scoop-games
rbdoom-3-bfg.json    Calinou/scoop-games
rbxfpsunlocker.json    Calinou/scoop-games
openspades.json    Calinou/scoop-games
lzdoom.json    Calinou/scoop-games
sauerbraten.json    Calinou/scoop-games
ufoai.json    Calinou/scoop-games
megaglest.json    Calinou/scoop-games
dgvoodoo2.json    Calinou/scoop-games
osulazer.json    Calinou/scoop-games
redream-dev.json    Calinou/scoop-games
minecraft.json    Calinou/scoop-games
trenchbroom.json    Calinou/scoop-games
newer-tanooki.json    Calinou/scoop-games
jazz2-resurrection.json    Calinou/scoop-games
clonehero.json    Calinou/scoop-games
openclonk.json    Calinou/scoop-games
endless-sky.json    Calinou/scoop-games
warsow.json    Calinou/scoop-games
dolphin-dev.json    Calinou/scoop-games
spearmint.json    Calinou/scoop-games
zdl.json    Calinou/scoop-games
vkquake2.json    Calinou/scoop-games
vkquake.json    Calinou/scoop-games
freedoom.json    Calinou/scoop-games
melonds_Calinou.json    Calinou/scoop-games
sw-exporter.json    Calinou/scoop-games
stuntrally.json    Calinou/scoop-games
loot.json    Calinou/scoop-games
supertuxkart.json    Calinou/scoop-games
fillets.json    Calinou/scoop-games
wesnoth.json    Calinou/scoop-games
mame.json    Calinou/scoop-games
openxcom.json    Calinou/scoop-games
vdrift.json    Calinou/scoop-games
tesseract-game.json    Calinou/scoop-games
supertux.json    Calinou/scoop-games
rayman-control-panel.json    Calinou/scoop-games
umoria.json    Calinou/scoop-games
reggie-next.json    Calinou/scoop-games
dwarf-fortress-lnp.json    Calinou/scoop-games
minutor.json    Calinou/scoop-games
mgba-dev.json    Calinou/scoop-games
kega-fusion.json    Calinou/scoop-games
toontownfellowship.json    Calinou/scoop-games
openarena.json    Calinou/scoop-games
rimpy.json    Calinou/scoop-games
tim_ivaquero.json    ivaquero/scoopet
qq_ivaquero.json    ivaquero/scoopet
package.json    ivaquero/scoopet
regester.json    ivaquero/scoopet
miniconda-cn.json    ivaquero/scoopet
magnetw_ivaquero.json    ivaquero/scoopet
kingdraw.json    ivaquero/scoopet
subversion.json    ivaquero/scoopet
weasel.json    ivaquero/scoopet
downkyi_ivaquero.json    ivaquero/scoopet
neteasemusic_ivaquero.json    ivaquero/scoopet
netlogo.json    ivaquero/scoopet
autodarkmode_ivaquero.json    ivaquero/scoopet
dingtalk_ivaquero.json    ivaquero/scoopet
lyx-cn.json    ivaquero/scoopet
cnkiexpress.json    ivaquero/scoopet
edgeless.json    ivaquero/scoopet
rectanglewin.json    ivaquero/scoopet
baidunetdisk_ivaquero.json    ivaquero/scoopet
file-converter.json    ivaquero/scoopet
cajviewer.json    ivaquero/scoopet
wisecare365.json    ivaquero/scoopet
clash-for-windows_ivaquero.json    ivaquero/scoopet
obs-studio-cn.json    ivaquero/scoopet
mendeley-desktop.json    ivaquero/scoopet
ting-en.json    ivaquero/scoopet
julia-cn.json    ivaquero/scoopet
utools_ivaquero.json    ivaquero/scoopet
texlive_ivaquero.json    ivaquero/scoopet
geekuninstaller-portable.json    ivaquero/scoopet
wechatwork_ivaquero.json    ivaquero/scoopet
partition-assistant.json    ivaquero/scoopet
tencent-meeting.json    ivaquero/scoopet
reader.json    ivaquero/scoopet
eudic.json    ivaquero/scoopet
mambaforge-cn.json    ivaquero/scoopet
mathpix-snipping-tool.json    ivaquero/scoopet
m3u8-downloader.json    ivaquero/scoopet
diskgenius-cn.json    ivaquero/scoopet
n-m3u8dl-cli_ivaquero.json    ivaquero/scoopet
mpv.net-cm.json    ivaquero/scoopet
filecentipede.json    ivaquero/scoopet
wpsoffice-cn.json    ivaquero/scoopet
lx-music.json    ivaquero/scoopet
you-get.json    ivaquero/scoopet
vmware-workstation-pro.json    ivaquero/scoopet
winrar-cn.json    ivaquero/scoopet
tencent-edu.json    ivaquero/scoopet
sagemath-cn.json    ivaquero/scoopet
galaxy-n64.json    borger/scoop-galaxy-integrations
galaxy-3ds-citra.json    borger/scoop-galaxy-integrations
galaxy-gw2.json    borger/scoop-galaxy-integrations
galaxy-minecraft.json    borger/scoop-galaxy-integrations
galaxy-wargaming.json    borger/scoop-galaxy-integrations
galaxy-ffxiv.json    borger/scoop-galaxy-integrations
galaxy-rockstar.json    borger/scoop-galaxy-integrations
galaxy-blizzard.json    borger/scoop-galaxy-integrations
galaxy-ncube.json    borger/scoop-galaxy-integrations
galaxy-nwiiu-cemu.json    borger/scoop-galaxy-integrations
galaxy-nwii.json    borger/scoop-galaxy-integrations
galaxy-battlenet.json    borger/scoop-galaxy-integrations
galaxy-uplay.json    borger/scoop-galaxy-integrations
galaxy-discord.json    borger/scoop-galaxy-integrations
galaxy-nds.json    borger/scoop-galaxy-integrations
galaxy-steam.json    borger/scoop-galaxy-integrations
galaxy-psn.json    borger/scoop-galaxy-integrations
galaxy-bethesda.json    borger/scoop-galaxy-integrations
galaxy-pathofexile.json    borger/scoop-galaxy-integrations
galaxy-origin.json    borger/scoop-galaxy-integrations
galaxy-twitch.json    borger/scoop-galaxy-integrations
galaxy-humble.json    borger/scoop-galaxy-integrations
galaxy-epic.json    borger/scoop-galaxy-integrations
galaxy-ps2.json    borger/scoop-galaxy-integrations
galaxy-paradox.json    borger/scoop-galaxy-integrations
galaxy-amazon.json    borger/scoop-galaxy-integrations
galaxy-riot.json    borger/scoop-galaxy-integrations
innosetup-np.json    TheRandomLabs/scoop-nonportable
nodejs-lts-np.json    TheRandomLabs/scoop-nonportable
microsoft-edge-canary-np.json    TheRandomLabs/scoop-nonportable
logitech-gaming-software-np.json    TheRandomLabs/scoop-nonportable
wireguard-np.json    TheRandomLabs/scoop-nonportable
svg-explorer-extension-np.json    TheRandomLabs/scoop-nonportable
workman-np.json    TheRandomLabs/scoop-nonportable
virtualbox52-np.json    TheRandomLabs/scoop-nonportable
vmware-horizon-client-np.json    TheRandomLabs/scoop-nonportable
equalizer-apo-np.json    TheRandomLabs/scoop-nonportable
veyon-np.json    TheRandomLabs/scoop-nonportable
nvidia-display-driver-with-3d-vision-np.json    TheRandomLabs/scoop-nonportable
pdfill-np.json    TheRandomLabs/scoop-nonportable
office-365-apps-minimal-np.json    TheRandomLabs/scoop-nonportable
ti-nspire-cx-student-software-np.json    TheRandomLabs/scoop-nonportable
lav-filters-megamix-np.json    TheRandomLabs/scoop-nonportable
qttabbar-np.json    TheRandomLabs/scoop-nonportable
nsis-np.json    TheRandomLabs/scoop-nonportable
everything-beta-np.json    TheRandomLabs/scoop-nonportable
shelltools-np.json    TheRandomLabs/scoop-nonportable
office-365-apps-np.json    TheRandomLabs/scoop-nonportable
sql-server-management-studio-np.json    TheRandomLabs/scoop-nonportable
gpg-np.json    TheRandomLabs/scoop-nonportable
winbtrfs-np.json    TheRandomLabs/scoop-nonportable
lockhunter-np.json    TheRandomLabs/scoop-nonportable
nvidia-display-driver-np.json    TheRandomLabs/scoop-nonportable
mactype-np.json    TheRandomLabs/scoop-nonportable
workman-p-np.json    TheRandomLabs/scoop-nonportable
everything-np.json    TheRandomLabs/scoop-nonportable
microsoft-edge-beta-np.json    TheRandomLabs/scoop-nonportable
dokany-np.json    TheRandomLabs/scoop-nonportable
microsoft-edge-dev-np.json    TheRandomLabs/scoop-nonportable
google-japanese-input-np.json    TheRandomLabs/scoop-nonportable
virtualbox-with-extension-pack-np.json    TheRandomLabs/scoop-nonportable
asio4all-np.json    TheRandomLabs/scoop-nonportable
8gadgetpack-np.json    TheRandomLabs/scoop-nonportable
virtualbox-np.json    TheRandomLabs/scoop-nonportable
notepadplusplus-np.json    TheRandomLabs/scoop-nonportable
lightscribe-system-software-np.json    TheRandomLabs/scoop-nonportable
teracopy-np.json    TheRandomLabs/scoop-nonportable
omnidb-np.json    TheRandomLabs/scoop-nonportable
xampp-np.json    TheRandomLabs/scoop-nonportable
k-lite-codec-pack-standard-np.json    TheRandomLabs/scoop-nonportable
bluestacks-np.json    TheRandomLabs/scoop-nonportable
workman-uk-np.json    TheRandomLabs/scoop-nonportable
barrier-np.json    TheRandomLabs/scoop-nonportable
fman-np.json    TheRandomLabs/scoop-nonportable
nvidia-display-driver-dch-np.json    TheRandomLabs/scoop-nonportable
fluent-terminal-np.json    TheRandomLabs/scoop-nonportable
mqttfx-np.json    TheRandomLabs/scoop-nonportable
notepads-np.json    TheRandomLabs/scoop-nonportable
k-lite-codec-pack-mega-np.json    TheRandomLabs/scoop-nonportable
ti-connect-ce-software-np.json    TheRandomLabs/scoop-nonportable
bluestacks-hyperv-np.json    TheRandomLabs/scoop-nonportable
vpnc-front-end-np.json    TheRandomLabs/scoop-nonportable
ti-nspire-cx-cas-student-software-np.json    TheRandomLabs/scoop-nonportable
k-lite-codec-pack-basic-np.json    TheRandomLabs/scoop-nonportable
darktable-np.json    TheRandomLabs/scoop-nonportable
cppcryptfs-np.json    TheRandomLabs/scoop-nonportable
nvidia-display-driver-dch-with-3d-vision-np.json    TheRandomLabs/scoop-nonportable
putty-np.json    TheRandomLabs/scoop-nonportable
zadig-np.json    TheRandomLabs/scoop-nonportable
k-lite-codec-pack-full-np.json    TheRandomLabs/scoop-nonportable
teamviewer-np.json    TheRandomLabs/scoop-nonportable
flash-drive-tester-np.json    TheRandomLabs/scoop-nonportable
winfsp-np.json    TheRandomLabs/scoop-nonportable
anki-np.json    TheRandomLabs/scoop-nonportable
auto-dark-mode-np.json    TheRandomLabs/scoop-nonportable
workman-p-uk-np.json    TheRandomLabs/scoop-nonportable
ditto-np.json    TheRandomLabs/scoop-nonportable
biglybt-np.json    TheRandomLabs/scoop-nonportable
dropbox-np.json    TheRandomLabs/scoop-nonportable
calibre-np.json    TheRandomLabs/scoop-nonportable
powertoys-np.json    TheRandomLabs/scoop-nonportable
nodejs-np.json    TheRandomLabs/scoop-nonportable
icaros-np.json    TheRandomLabs/scoop-nonportable
sshfs-np.json    TheRandomLabs/scoop-nonportable
winrar-np.json    TheRandomLabs/scoop-nonportable
pgadmin4-np.json    TheRandomLabs/scoop-nonportable
lantern-np.json    TheRandomLabs/scoop-nonportable
pin.json    TheCjw/scoop-retools
peview.json    TheCjw/scoop-retools
reko.json    TheCjw/scoop-retools
jadx_TheCjw.json    TheCjw/scoop-retools
jd-cmd_TheCjw.json    TheCjw/scoop-retools
snowman.json    TheCjw/scoop-retools
smali.json    TheCjw/scoop-retools
flare-floss.json    TheCjw/scoop-retools
cff-explorer.json    TheCjw/scoop-retools
baksmali.json    TheCjw/scoop-retools
dex2jar.json    TheCjw/scoop-retools
classyshark_TheCjw.json    TheCjw/scoop-retools
boomerang.json    TheCjw/scoop-retools
axmlprinter.json    TheCjw/scoop-retools
assetstudio_TheCjw.json    TheCjw/scoop-retools
il2cppdumper.json    TheCjw/scoop-retools
ipsw.json    TheCjw/scoop-retools
bytecode-viewer.json    TheCjw/scoop-retools
uniextract2_TheCjw.json    TheCjw/scoop-retools
dynamorio_TheCjw.json    TheCjw/scoop-retools
libimobiledevice.json    TheCjw/scoop-retools
redasm_TheCjw.json    TheCjw/scoop-retools
protodec.json    TheCjw/scoop-retools
pestudio.json    TheCjw/scoop-retools
luyten.json    TheCjw/scoop-retools
recaf.json    TheCjw/scoop-retools
cfr_TheCjw.json    TheCjw/scoop-retools
die.json    TheCjw/scoop-retools
emule-cv.json    ScoopInstaller/Versions
chromium-dev-nosync.json    ScoopInstaller/Versions
ipfilter-nightly.json    ScoopInstaller/Versions
omnisharp-net6.json    ScoopInstaller/Versions
dart-dev.json    ScoopInstaller/Versions
neovide-dev.json    ScoopInstaller/Versions
hyper-beta.json    ScoopInstaller/Versions
nodejs10.json    ScoopInstaller/Versions
audacity2.4.2.json    ScoopInstaller/Versions
micro-nightly.json    ScoopInstaller/Versions
everything-beta.json    ScoopInstaller/Versions
dotnet-sdk-lts.json    ScoopInstaller/Versions
dartium-dev.json    ScoopInstaller/Versions
python-rc.json    ScoopInstaller/Versions
python38-beta.json    ScoopInstaller/Versions
dotnet3-sdk.json    ScoopInstaller/Versions
deepgit402.json    ScoopInstaller/Versions
ffmpeg-yt-dlp.json    ScoopInstaller/Versions
ferdium-nightly.json    ScoopInstaller/Versions
love10.json    ScoopInstaller/Versions
mingw-winlibs-llvm.json    ScoopInstaller/Versions
chromium-dev.json    ScoopInstaller/Versions
pester4.json    ScoopInstaller/Versions
cuda9.0.json    ScoopInstaller/Versions
caret-beta.json    ScoopInstaller/Versions
teamcity-eap.json    ScoopInstaller/Versions
nodejs11.json    ScoopInstaller/Versions
gitea-beta.json    ScoopInstaller/Versions
kicad-lite-nightly.json    ScoopInstaller/Versions
clion-rc.json    ScoopInstaller/Versions
