name    bucket
webcamimagesave_ScoopInstaller.json    ScoopInstaller/Nirsoft
wincrashreport_ScoopInstaller.json    ScoopInstaller/Nirsoft
networkcounterswatch_ScoopInstaller.json    ScoopInstaller/Nirsoft
offlineregistryview_ScoopInstaller.json    ScoopInstaller/Nirsoft
batteryinfoview_ScoopInstaller.json    ScoopInstaller/Nirsoft
wifidiagnosticsview_ScoopInstaller.json    ScoopInstaller/Nirsoft
dotnetresourcesextract_ScoopInstaller.json    ScoopInstaller/Nirsoft
advancedrun_ScoopInstaller.json    ScoopInstaller/Nirsoft
altstreamdump_ScoopInstaller.json    ScoopInstaller/Nirsoft
csvfileview_ScoopInstaller.json    ScoopInstaller/Nirsoft
managewirelessnetworks_ScoopInstaller.json    ScoopInstaller/Nirsoft
appnetworkcounter_ScoopInstaller.json    ScoopInstaller/Nirsoft
bluetoothcl_ScoopInstaller.json    ScoopInstaller/Nirsoft
tcplogview_ScoopInstaller.json    ScoopInstaller/Nirsoft
appreadwritecounter_ScoopInstaller.json    ScoopInstaller/Nirsoft
macaddressview_ScoopInstaller.json    ScoopInstaller/Nirsoft
folrep.json    ScoopInstaller/Nirsoft
winsockservicesview_ScoopInstaller.json    ScoopInstaller/Nirsoft
cprocess.json    ScoopInstaller/Nirsoft
ntfslinksview_ScoopInstaller.json    ScoopInstaller/Nirsoft
passwordscan.json    ScoopInstaller/Nirsoft
networklatencyview_ScoopInstaller.json    ScoopInstaller/Nirsoft
wnetwatcher.json    ScoopInstaller/Nirsoft
netbscanner_ScoopInstaller.json    ScoopInstaller/Nirsoft
mylastsearch_ScoopInstaller.json    ScoopInstaller/Nirsoft
downtester_ScoopInstaller.json    ScoopInstaller/Nirsoft
mozillahistoryview.json    ScoopInstaller/Nirsoft
netpass_ScoopInstaller.json    ScoopInstaller/Nirsoft
uninstallview_ScoopInstaller.json    ScoopInstaller/Nirsoft
mmview.json    ScoopInstaller/Nirsoft
bluetoothview_ScoopInstaller.json    ScoopInstaller/Nirsoft
winmailpassrec_ScoopInstaller.json    ScoopInstaller/Nirsoft
whoiscl_ScoopInstaller.json    ScoopInstaller/Nirsoft
appcompatibilityview_ScoopInstaller.json    ScoopInstaller/Nirsoft
seqdownload_ScoopInstaller.json    ScoopInstaller/Nirsoft
madpassext_ScoopInstaller.json    ScoopInstaller/Nirsoft
webcacheimageinfo_ScoopInstaller.json    ScoopInstaller/Nirsoft
jsae.json    ScoopInstaller/Nirsoft
ofview.json    ScoopInstaller/Nirsoft
timezonesview_ScoopInstaller.json    ScoopInstaller/Nirsoft
hostednetworkstarter_ScoopInstaller.json    ScoopInstaller/Nirsoft
webcookiessniffer_ScoopInstaller.json    ScoopInstaller/Nirsoft
dhcplogview.json    ScoopInstaller/Nirsoft
processtcpsummary_ScoopInstaller.json    ScoopInstaller/Nirsoft
loadeddllsview_ScoopInstaller.json    ScoopInstaller/Nirsoft
winfontsview_ScoopInstaller.json    ScoopInstaller/Nirsoft
socketsniff_ScoopInstaller.json    ScoopInstaller/Nirsoft
domainhostingview_ScoopInstaller.json    ScoopInstaller/Nirsoft
acm.json    ScoopInstaller/Nirsoft
dingtalk-gov.json    scoopcn/scoopcn
apifox_scoopcn.json    scoopcn/scoopcn
s3-browser.json    scoopcn/scoopcn
xt800agent.json    scoopcn/scoopcn
locaspace.json    scoopcn/scoopcn
kwmusic.json    scoopcn/scoopcn
wechat-devtools.json    scoopcn/scoopcn
neo4jbrowser.json    scoopcn/scoopcn
feishu_scoopcn.json    scoopcn/scoopcn
ynote.json    scoopcn/scoopcn
lx-music-desktop_scoopcn.json    scoopcn/scoopcn
procexp.json    scoopcn/scoopcn
tim_scoopcn.json    scoopcn/scoopcn
kugou.json    scoopcn/scoopcn
todesk_scoopcn.json    scoopcn/scoopcn
3dtile.json    scoopcn/scoopcn
sunlogin.json    scoopcn/scoopcn
dingtalk_scoopcn.json    scoopcn/scoopcn
yfanyi.json    scoopcn/scoopcn
wechat-beta.json    scoopcn/scoopcn
unity3d.json    scoopcn/scoopcn
xt800.json    scoopcn/scoopcn
cloudmusic.json    scoopcn/scoopcn
ade.json    scoopcn/scoopcn
wps_scoopcn.json    scoopcn/scoopcn
wxwork_scoopcn.json    scoopcn/scoopcn
procmon.json    scoopcn/scoopcn
we-meet.json    scoopcn/scoopcn
wechat_scoopcn.json    scoopcn/scoopcn
.pyrightconfig-loose.json    rasa/scoops
.pyrightconfig-strict.json    rasa/scoops
.jsonlintrc.json    rasa/scoops
.markdown-link-check.json    rasa/scoops
.pyrightconfig-off.json    rasa/scoops
.jscpd.json    rasa/scoops
.pyrightconfig.json    rasa/scoops
.eslintrc.json    rasa/scoops
.cspell.json    rasa/scoops
vvv.json    rasa/scoops
dnsbench.json    rasa/scoops
usbtreeview.json    rasa/scoops
pfm2afm.json    rasa/scoops
wolcmd.json    rasa/scoops
noto-sans-font.json    rasa/scoops
feedster.json    rasa/scoops
wfc.json    rasa/scoops
gifsicle_rasa.json    rasa/scoops
sysinternals_rasa.json    rasa/scoops
listusbdrives.json    rasa/scoops
policy-analyzer.json    rasa/scoops
babelpad_rasa.json    rasa/scoops
simple-dnscrypt_rasa.json    rasa/scoops
ejecttcv.json    rasa/scoops
mtee.json    rasa/scoops
isobuster.json    rasa/scoops
ntttcp_rasa.json    rasa/scoops
audacity-ffmpeg-plugin.json    rasa/scoops
rehash.json    rasa/scoops
inirw.json    rasa/scoops
deletedosdevice.json    rasa/scoops
ltrdata.json    rasa/scoops
remount.json    rasa/scoops
emet.json    rasa/scoops
kpcli.json    rasa/scoops
id3mtag.json    rasa/scoops
lgpo.json    rasa/scoops
brave_rasa.json    rasa/scoops
ejectmedia.json    rasa/scoops
api-monitor.json    rasa/scoops
git-all.json    rasa/scoops
eolfix.json    rasa/scoops
nirlauncher_rasa.json    rasa/scoops
audacity_installer.json    rasa/scoops
loadmedia.json    rasa/scoops
poweroff.json    rasa/scoops
rescandevices.json    rasa/scoops
regdelta.json    rasa/scoops
outwit_rasa.json    rasa/scoops
restartsrdev.json    rasa/scoops
getjpegs.json    rasa/scoops
noto-fonts.json    rasa/scoops
listdosdevices.json    rasa/scoops
display-changer-ii.json    rasa/scoops
ffb.json    rasa/scoops
display-changer.json    rasa/scoops
mvmc.json    rasa/scoops
hhreg.json    rasa/scoops
py.json    rasa/scoops
attr.json    rasa/scoops
audacity-lame-plugin.json    rasa/scoops
usbdlm.json    rasa/scoops
removedrive.json    rasa/scoops
dskwipe.json    rasa/scoops
exetype.json    rasa/scoops
ztree.json    rasa/scoops
usbdeview-ids.json    rasa/scoops
ztree-zeta.json    rasa/scoops
stc.json    rasa/scoops
drivecleanup.json    rasa/scoops
msttcorefonts.json    rasa/scoops
gsmartcontrol_rasa.json    rasa/scoops
noto-mono-font.json    rasa/scoops
seterlvl.json    rasa/scoops
ztree-beta.json    rasa/scoops
diskspd_rasa.json    rasa/scoops
android-messages_rasa.json    rasa/scoops
hash-explorer.json    rasa/scoops
brave32.json    rasa/scoops
diffpdf_rasa.json    rasa/scoops
samsung-magician-np.json    rasa/scoops
res-set.json    rasa/scoops
htmlhelp.json    rasa/scoops
wizmo.json    rasa/scoops
lsdsk.json    rasa/scoops
time-it.json    rasa/scoops
cpdf.json    rasa/scoops
path-set.json    rasa/scoops
mklnk.json    rasa/scoops
noto-serif-font.json    rasa/scoops
fat32format-gui_rasa.json    rasa/scoops
vlc-installer.json    rasa/scoops
tmac.json    rasa/scoops
openssh-win32.json    rasa/scoops
vlc-bluray-plugin.json    rasa/scoops
babun.json    rasa/scoops
si-installer.json    rasa/scoops
nirsoft-installer.json    rasa/scoops
notepads-np_ScoopInstaller.json    ScoopInstaller/Nonportable
biglybt-np_ScoopInstaller.json    ScoopInstaller/Nonportable
nsis-np_ScoopInstaller.json    ScoopInstaller/Nonportable
winfsp-np_ScoopInstaller.json    ScoopInstaller/Nonportable
hp-support-assistant-np.json    ScoopInstaller/Nonportable
voicemeeter-np.json    ScoopInstaller/Nonportable
virtualbox-np_ScoopInstaller.json    ScoopInstaller/Nonportable
sandboxie-classic-np.json    ScoopInstaller/Nonportable
workman-uk-np_ScoopInstaller.json    ScoopInstaller/Nonportable
voicemeeter-potato-np.json    ScoopInstaller/Nonportable
protonvpn-np.json    ScoopInstaller/Nonportable
rom-properties-np.json    ScoopInstaller/Nonportable
dokany-np_ScoopInstaller.json    ScoopInstaller/Nonportable
nvidia-display-driver-with-3d-vision-np_ScoopInstaller.json    ScoopInstaller/Nonportable
anki-np_ScoopInstaller.json    ScoopInstaller/Nonportable
mactype-np_ScoopInstaller.json    ScoopInstaller/Nonportable
bluestacks4-np.json    ScoopInstaller/Nonportable
voicemeeter-banana-np.json    ScoopInstaller/Nonportable
burp-suite-community-np.json    ScoopInstaller/Nonportable
lantern-np_ScoopInstaller.json    ScoopInstaller/Nonportable
logitech-gaming-software-np_ScoopInstaller.json    ScoopInstaller/Nonportable
dshidmini-np.json    ScoopInstaller/Nonportable
mullvadvpn-np.json    ScoopInstaller/Nonportable
icaros-np_ScoopInstaller.json    ScoopInstaller/Nonportable
calibre-np_ScoopInstaller.json    ScoopInstaller/Nonportable
10x-np.json    ScoopInstaller/Nonportable
winbtrfs-np_ScoopInstaller.json    ScoopInstaller/Nonportable
iddsampledriver-ge9-np.json    ScoopInstaller/Nonportable
lightscribe-system-software-np_ScoopInstaller.json    ScoopInstaller/Nonportable
spotx-np.json    ScoopInstaller/Nonportable
scilab-np.json    ScoopInstaller/Nonportable
burp-suite-pro-np.json    ScoopInstaller/Nonportable
freelan-np.json    ScoopInstaller/Nonportable
everything-np_ScoopInstaller.json    ScoopInstaller/Nonportable
ivpn-client-np.json    ScoopInstaller/Nonportable
equalizer-apo-np_ScoopInstaller.json    ScoopInstaller/Nonportable
encodegui-np.json    ScoopInstaller/Nonportable
wireguard-np_ScoopInstaller.json    ScoopInstaller/Nonportable
asio4all-np_ScoopInstaller.json    ScoopInstaller/Nonportable
vmware-horizon-client-np_ScoopInstaller.json    ScoopInstaller/Nonportable
qttabbar-indiff-np.json    ScoopInstaller/Nonportable
sandboxie-plus-np.json    ScoopInstaller/Nonportable
devtoys-np.json    ScoopInstaller/Nonportable
lav-filters-megamix-np_ScoopInstaller.json    ScoopInstaller/Nonportable
goodsync-np.json    ScoopInstaller/Nonportable
teracopy-np_ScoopInstaller.json    ScoopInstaller/Nonportable
openhashtab-np.json    ScoopInstaller/Nonportable
auto-dark-mode-np_ScoopInstaller.json    ScoopInstaller/Nonportable
winrar-np_ScoopInstaller.json    ScoopInstaller/Nonportable
pgadmin4-np_ScoopInstaller.json    ScoopInstaller/Nonportable
shelltools-np_ScoopInstaller.json    ScoopInstaller/Nonportable
files-np.json    ScoopInstaller/Nonportable
fluent-terminal-np_ScoopInstaller.json    ScoopInstaller/Nonportable
workman-np_ScoopInstaller.json    ScoopInstaller/Nonportable
musicbee-np.json    ScoopInstaller/Nonportable
stevedore-np.json    ScoopInstaller/Nonportable
bluestacks4-hyperv-np.json    ScoopInstaller/Nonportable
office-365-apps-np_ScoopInstaller.json    ScoopInstaller/Nonportable
cppcryptfs-np_ScoopInstaller.json    ScoopInstaller/Nonportable
zadig-np_ScoopInstaller.json    ScoopInstaller/Nonportable
open-shell-np.json    ScoopInstaller/Nonportable
nvidia-display-driver-dch-with-3d-vision-np_ScoopInstaller.json    ScoopInstaller/Nonportable
workman-p-np_ScoopInstaller.json    ScoopInstaller/Nonportable
bluestacks-np_ScoopInstaller.json    ScoopInstaller/Nonportable
qttabbar-np_ScoopInstaller.json    ScoopInstaller/Nonportable
office-365-apps-minimal-np_ScoopInstaller.json    ScoopInstaller/Nonportable
nvidia-display-driver-dch-np_ScoopInstaller.json    ScoopInstaller/Nonportable
translucenttb-np.json    ScoopInstaller/Nonportable
glasswire-np.json    ScoopInstaller/Nonportable
textpad-np.json    ScoopInstaller/Nonportable
ditto-np_ScoopInstaller.json    ScoopInstaller/Nonportable
zerotier-np.json    ScoopInstaller/Nonportable
xysubfilter-np.json    ScoopInstaller/Nonportable
nodejs-lts-np_ScoopInstaller.json    ScoopInstaller/Nonportable
parsec-np.json    ScoopInstaller/Nonportable
lavfilters-np.json    ScoopInstaller/Nonportable
powertoys-np_ScoopInstaller.json    ScoopInstaller/Nonportable
vpnc-front-end-np_ScoopInstaller.json    ScoopInstaller/Nonportable
autohotkey-np.json    ScoopInstaller/Nonportable
unity-hub-np.json    ScoopInstaller/Nonportable
vmware-workstation-player-np.json    ScoopInstaller/Nonportable
file-converter-np.json    ScoopInstaller/Nonportable
vokoscreenng-np.json    ScoopInstaller/Nonportable
innosetup-np_ScoopInstaller.json    ScoopInstaller/Nonportable
notepadplusplus-np_ScoopInstaller.json    ScoopInstaller/Nonportable
glasswire-lite-np.json    ScoopInstaller/Nonportable
peace-np.json    ScoopInstaller/Nonportable
omnidb-np_ScoopInstaller.json    ScoopInstaller/Nonportable
grammarly-np.json    ScoopInstaller/Nonportable
flash-drive-tester-np_ScoopInstaller.json    ScoopInstaller/Nonportable
lockhunter-np_ScoopInstaller.json    ScoopInstaller/Nonportable
workman-p-uk-np_ScoopInstaller.json    ScoopInstaller/Nonportable
resilio-sync-np.json    ScoopInstaller/Nonportable
textpad8-np.json    ScoopInstaller/Nonportable
nvidia-display-driver-np_ScoopInstaller.json    ScoopInstaller/Nonportable
darktable-np_ScoopInstaller.json    ScoopInstaller/Nonportable
teamviewer-np_ScoopInstaller.json    ScoopInstaller/Nonportable
virtualbox-with-extension-pack-np_ScoopInstaller.json    ScoopInstaller/Nonportable
8gadgetpack-np_ScoopInstaller.json    ScoopInstaller/Nonportable
sshfs-np_ScoopInstaller.json    ScoopInstaller/Nonportable
google-japanese-input-np_ScoopInstaller.json    ScoopInstaller/Nonportable
xysubfilter-libass-np.json    ScoopInstaller/Nonportable
pdf24-creator-np.json    ScoopInstaller/Nonportable
everything-beta-np_ScoopInstaller.json    ScoopInstaller/Nonportable
nodejs-np_ScoopInstaller.json    ScoopInstaller/Nonportable
fman-np_ScoopInstaller.json    ScoopInstaller/Nonportable
portmaster-np.json    ScoopInstaller/Nonportable
xampp-np_ScoopInstaller.json    ScoopInstaller/Nonportable
FastCopy-M.json    Paxxs/Cluttered-bucket
Aida64-En.json    Paxxs/Cluttered-bucket
WeChat-Portable.json    Paxxs/Cluttered-bucket
HelloFont.old.json    Paxxs/Cluttered-bucket
UAC.ThunderX.json    Paxxs/Cluttered-bucket
bingdian.json    Paxxs/Cluttered-bucket
Mellow_Paxxs.json    Paxxs/Cluttered-bucket
Sakura_frpc.json    Paxxs/Cluttered-bucket
deprecated.LDPlayer.clear.json    Paxxs/Cluttered-bucket
PS.Get-ChildItemColor.json    Paxxs/Cluttered-bucket
UAC.PDFelement.json    Paxxs/Cluttered-bucket
NatTypeTester_Paxxs.json    Paxxs/Cluttered-bucket
UAC.kdeconnect.json    Paxxs/Cluttered-bucket
UAC.PowerToys.json    Paxxs/Cluttered-bucket
UAC.RDP-Wrapper.json    Paxxs/Cluttered-bucket
AliWangWang.json    Paxxs/Cluttered-bucket
JJDown_Paxxs.json    Paxxs/Cluttered-bucket
UAC.Xmind-8.json    Paxxs/Cluttered-bucket
KeybMap64.json    Paxxs/Cluttered-bucket
360DrvMgr.json    Paxxs/Cluttered-bucket
UAC.Listary5.Third.json    Paxxs/Cluttered-bucket
UAC.ZXPInstaller.json    Paxxs/Cluttered-bucket
RunCat_Paxxs.json    Paxxs/Cluttered-bucket
UAC.HashTab.json    Paxxs/Cluttered-bucket
UAC.QQ_Portable.json    Paxxs/Cluttered-bucket
deprecated.Filezilla-persist.json    Paxxs/Cluttered-bucket
UAC.YoudaoDict.Pure.json    Paxxs/Cluttered-bucket
ProjectEye.json    Paxxs/Cluttered-bucket
UAC.EverythingToolbar.json    Paxxs/Cluttered-bucket
logseq_Paxxs.json    Paxxs/Cluttered-bucket
CloudMusic_Paxxs.json    Paxxs/Cluttered-bucket
WXQQ_RevokeMsgPatcher.json    Paxxs/Cluttered-bucket
DriverGenius_Paxxs.json    Paxxs/Cluttered-bucket
ScreenRuler.json    Paxxs/Cluttered-bucket
UAC.Sketchpad.5.json    Paxxs/Cluttered-bucket
sdr-Cleaner.json    Paxxs/Cluttered-bucket
tb-Toolbox.json    Paxxs/Cluttered-bucket
SakuraFrp-GUI.json    Paxxs/Cluttered-bucket
TileIconifier_Paxxs.json    Paxxs/Cluttered-bucket
IDA-Pro.64.json    Paxxs/Cluttered-bucket
docker.machine.vmwareworkstation.json    Paxxs/Cluttered-bucket
UWP.Fluent-Terminal.json    Paxxs/Cluttered-bucket
RemoteApp-Tool.json    Paxxs/Cluttered-bucket
Digital-Rights-Activation-Tools.json    Paxxs/Cluttered-bucket
ViveTool_Paxxs.json    Paxxs/Cluttered-bucket
PanDownloadServer.json    Paxxs/Cluttered-bucket
winrar-sc.json    Paxxs/Cluttered-bucket
YesPlayMusic_Paxxs.json    Paxxs/Cluttered-bucket
UAC.xshell6.json    Paxxs/Cluttered-bucket
mclone.json    Paxxs/Cluttered-bucket
Aida64-Bu.json    Paxxs/Cluttered-bucket
Windows.Auto.Night.Mode.json    Paxxs/Cluttered-bucket
SmartTaskbar_Paxxs.json    Paxxs/Cluttered-bucket
potplayer-mini.64.json    Paxxs/Cluttered-bucket
oh-my-posh-and-wsl.json    Paxxs/Cluttered-bucket
LightProxy.json    Paxxs/Cluttered-bucket
UAC.RDP-Wrapper-AutoUpdate.json    Paxxs/Cluttered-bucket
DirectX-Repair.json    Paxxs/Cluttered-bucket
Flutter-Coolapk.json    Paxxs/Cluttered-bucket
Aida64-Ex.json    Paxxs/Cluttered-bucket
Malware-Patch_Paxxs.json    Paxxs/Cluttered-bucket
dotnet-desktop-runtime_Paxxs.json    Paxxs/Cluttered-bucket
FFRenamePro.json    Paxxs/Cluttered-bucket
CloudflareSpeedTest_Paxxs.json    Paxxs/Cluttered-bucket
winxcorners.json    Paxxs/Cluttered-bucket
TerminusPlayer-Portable.json    ACooper81/scoop-apps
CloneAppUA-Portable.json    ACooper81/scoop-apps
iMazingHEICConverter-Portable.json    ACooper81/scoop-apps
TinyGUI-Portable.json    ACooper81/scoop-apps
eXdupeCLI-Portable.json    ACooper81/scoop-apps
wpsoffice_ACooper81.json    ACooper81/scoop-apps
screenoff_ACooper81.json    ACooper81/scoop-apps
bitwarden_ACooper81.json    ACooper81/scoop-apps
gimagex_ACooper81.json    ACooper81/scoop-apps
SnapCamera.json    ACooper81/scoop-apps
spacedeskserver.json    ACooper81/scoop-apps
winscp_ACooper81.json    ACooper81/scoop-apps
antidupl.net_ACooper81.json    ACooper81/scoop-apps
openoffice_ACooper81.json    ACooper81/scoop-apps
vncviewer_ACooper81.json    ACooper81/scoop-apps
persepolis_ACooper81.json    ACooper81/scoop-apps
libreoffice-stable.json    ACooper81/scoop-apps
streamdeck_ACooper81.json    ACooper81/scoop-apps
ipscan_ACooper81.json    ACooper81/scoop-apps
captura_ACooper81.json    ACooper81/scoop-apps
openvpn_ACooper81.json    ACooper81/scoop-apps
fiddler_ACooper81.json    ACooper81/scoop-apps
audacity-ffmpeg-plugin_ACooper81.json    ACooper81/scoop-apps
JavaSERuntimeEnvironment-Install.json    ACooper81/scoop-apps
plex-player_ACooper81.json    ACooper81/scoop-apps
kdenlive_ACooper81.json    ACooper81/scoop-apps
BingWallpaper-Install.json    ACooper81/scoop-apps
aria2_ACooper81.json    ACooper81/scoop-apps
homebank_ACooper81.json    ACooper81/scoop-apps
nirlauncher_ACooper81.json    ACooper81/scoop-apps
windows-iso-downloader_ACooper81.json    ACooper81/scoop-apps
testdisk_ACooper81.json    ACooper81/scoop-apps
Cemu-Portable.json    ACooper81/scoop-apps
spacedeskclient.json    ACooper81/scoop-apps
flashboot_ACooper81.json    ACooper81/scoop-apps
robocopy-gui_ACooper81.json    ACooper81/scoop-apps
wizfile_ACooper81.json    ACooper81/scoop-apps
FFmpegBatchAVConverter.json    ACooper81/scoop-apps
privoxy_ACooper81.json    ACooper81/scoop-apps
windirstat_ACooper81.json    ACooper81/scoop-apps
transmission_ACooper81.json    ACooper81/scoop-apps
uplay_ACooper81.json    ACooper81/scoop-apps
audacity-lame-plugin_ACooper81.json    ACooper81/scoop-apps
languagetool-java_ACooper81.json    ACooper81/scoop-apps
nuclear_ACooper81.json    ACooper81/scoop-apps
picpick_ACooper81.json    ACooper81/scoop-apps
PolicyPlus.json    ACooper81/scoop-apps
arduino_ACooper81.json    ACooper81/scoop-apps
skype_ACooper81.json    ACooper81/scoop-apps
ModernFlyouts-UserInstall.json    ACooper81/scoop-apps
PRTGDesktop.json    ACooper81/scoop-apps
phraseexpress_ACooper81.json    ACooper81/scoop-apps
windowsspyblocker_ACooper81.json    ACooper81/scoop-apps
shutup10_ACooper81.json    ACooper81/scoop-apps
smartsynchronize_ACooper81.json    ACooper81/scoop-apps
tor-browser_ACooper81.json    ACooper81/scoop-apps
qview_ACooper81.json    ACooper81/scoop-apps
orca_ACooper81.json    ACooper81/scoop-apps
taskbarx_ACooper81.json    ACooper81/scoop-apps
onlyoffice-desktopeditors_ACooper81.json    ACooper81/scoop-apps
fluent-reader_ACooper81.json    ACooper81/scoop-apps
vlc_ACooper81.json    ACooper81/scoop-apps
zotero_ACooper81.json    ACooper81/scoop-apps
rainmeter-portable.json    ACooper81/scoop-apps
uwamp_ACooper81.json    ACooper81/scoop-apps
arduino-portable2.json    ACooper81/scoop-apps
xdman_ACooper81.json    ACooper81/scoop-apps
bleachbit_ACooper81.json    ACooper81/scoop-apps
pritunl-client_ACooper81.json    ACooper81/scoop-apps
wireshark_ACooper81.json    ACooper81/scoop-apps
1Remote-Portable.json    ACooper81/scoop-apps
ControlUWP-Portable.json    ACooper81/scoop-apps
SandboxiePlus-Portable.json    ACooper81/scoop-apps
LivelyWallpaper-Portable.json    ACooper81/scoop-apps
TinyImageProcessor-Portable.json    ACooper81/scoop-apps
MicrosoftOneDriveEnterprise-UserInstall.json    ACooper81/scoop-apps
MiTeCSQLiteQuery-Portable.json    ACooper81/scoop-apps
SmartTaskbar-Portable.json    ACooper81/scoop-apps
FlashpointInfinity-Portable.json    ACooper81/scoop-apps
NoMachine-Install.json    ACooper81/scoop-apps
apkeepCLI-Portable.json    ACooper81/scoop-apps
Microsoft.NETDesktopRuntimeLTS-Install.json    ACooper81/scoop-apps
VeraCrypt-Portable.json    ACooper81/scoop-apps
GIMP-Portable.json    ACooper81/scoop-apps
EdgeDeflector-Portable.json    ACooper81/scoop-apps
Kdenlive-Portable.json    ACooper81/scoop-apps
UnityHub-Install.json    ACooper81/scoop-apps
SilentCMD-Portable.json    ACooper81/scoop-apps
NetSetMan-Portable.json    ACooper81/scoop-apps
VirtualBoxGuestAdditions-Install.json    ACooper81/scoop-apps
NitroShare-Portable.json    ACooper81/scoop-apps
StreamDeck-Portable.json    ACooper81/scoop-apps
Avidemux-Portable.json    ACooper81/scoop-apps
WingetCLI-Install.json    ACooper81/scoop-apps
LogiOptionsPlus-Install.json    ACooper81/scoop-apps
WinObjEx64-Portable.json    ACooper81/scoop-apps
TransmissionRemoteGUI-Portable.json    ACooper81/scoop-apps
OperaBeta-Portable.json    ACooper81/scoop-apps
FixWin10-Portable.json    ACooper81/scoop-apps
ComfyUI-Portable.json    ACooper81/scoop-apps
Draw.io-Portable.json    ACooper81/scoop-apps
FreeSpaceWipe-Portable.json    ACooper81/scoop-apps
RunAsTICLI-Portable.json    ACooper81/scoop-apps
MicrosoftTeams-UserInstall.json    ACooper81/scoop-apps
SysPin-Portable.json    ACooper81/scoop-apps
OandOShutUp10-Portable.json    ACooper81/scoop-apps
MiTeCTaskManagerDeLuxe-Portable.json    ACooper81/scoop-apps
Snipaste-Portable.json    ACooper81/scoop-apps
trdsqlCLI-Portable.json    ACooper81/scoop-apps
Meld-Portable.json    ACooper81/scoop-apps
RipMe-Portable.json    ACooper81/scoop-apps
AutoIt-Portable.json    ACooper81/scoop-apps
PDQInventory-Install.json    ACooper81/scoop-apps
AdobeAcrobatReader-Install.json    ACooper81/scoop-apps
Patchfluent-Portable.json    ACooper81/scoop-apps
Optimizer-Portable.json    ACooper81/scoop-apps
HandBrake-Portable.json    ACooper81/scoop-apps
XToolBox-Portable.json    ACooper81/scoop-apps
ContextMenuManager-Portable.json    ACooper81/scoop-apps
scoop-search_ACooper81.json    ACooper81/scoop-apps
Sonarr-Portable.json    ACooper81/scoop-apps
Ocenaudio-Portable.json    ACooper81/scoop-apps
LDPlayer-Portable.json    ACooper81/scoop-apps
SamsungSmartSwitch-ManualInstall.json    ACooper81/scoop-apps
MusicBrainzPicard-Portable.json    ACooper81/scoop-apps
SPlayerLegacy-Portable.json    ACooper81/scoop-apps
Speccy-Portable.json    ACooper81/scoop-apps
Chocolatey-Portable.json    ACooper81/scoop-apps
BulkCrapUninstaller-Portable.json    ACooper81/scoop-apps
AutoHotkey-Install.json    ACooper81/scoop-apps
EnigmaVirtualBox-Portable.json    ACooper81/scoop-apps
SoftOrganizer-Install.json    ACooper81/scoop-apps
Authme-Portable.json    ACooper81/scoop-apps
LDWin-Portable.json    ACooper81/scoop-apps
EpicGamesLauncher-Portable.json    ACooper81/scoop-apps
MicrosoftEdgeCanary-Portable.json    ACooper81/scoop-apps
4KVideoDownloader-Portable.json    ACooper81/scoop-apps
Win11RCT-Portable.json    ACooper81/scoop-apps
Spotify-Portable.json    ACooper81/scoop-apps
WinAIOMakerProfessional-Portable.json    ACooper81/scoop-apps
TeamViewer-Install.json    ACooper81/scoop-apps
qBittorrentEnhanced-Install.json    ACooper81/scoop-apps
SoftwareOKPrintTestPageOK-Portable.json    ACooper81/scoop-apps
BraveNightly-Portable.json    ACooper81/scoop-apps
IMMagicPartitionResizer-Portable.json    ACooper81/scoop-apps
VBoxVmService-Portable.json    ACooper81/scoop-apps
CCleaner-Portable.json    ACooper81/scoop-apps
OpenHardwareMonitor-Portable.json    ACooper81/scoop-apps
Mechvibes-Portable.json    ACooper81/scoop-apps
RDPWrapperMod-Portable.json    ACooper81/scoop-apps
Darker-Portable.json    ACooper81/scoop-apps
SoftwareOKAutoHideMouseCursor-Portable.json    ACooper81/scoop-apps
GImageX-Portable.json    ACooper81/scoop-apps
WhyNotWin11-Portable.json    ACooper81/scoop-apps
UpdateHub-Portable.json    ACooper81/scoop-apps
RyzenController-Portable.json    ACooper81/scoop-apps
Wireshark-Portable.json    ACooper81/scoop-apps
WSL2DistroManager-Portable.json    ACooper81/scoop-apps
LogitechSetPoint-Install.json    ACooper81/scoop-apps
ToastNotificationScript-PSScript.json    ACooper81/scoop-apps
LogitechUnifyingSoftware-Install.json    ACooper81/scoop-apps
SpywareBlaster-ManualInstall.json    ACooper81/scoop-apps
GoogleChrome-Portable.json    ACooper81/scoop-apps
iSlideshow-Install.json    ACooper81/scoop-apps
FreeFileSync-Portable.json    ACooper81/scoop-apps
HueSync-ManualInstall.json    ACooper81/scoop-apps
StartupDelayer-Portable.json    ACooper81/scoop-apps
StrokesPlus-Portable.json    ACooper81/scoop-apps
MuseScore-Portable.json    ACooper81/scoop-apps
MPC-BE-Install.json    ACooper81/scoop-apps
Opera-Portable.json    ACooper81/scoop-apps
AriaNgGUI-Portable.json    ACooper81/scoop-apps
Microsoft.NETFramework3.5-ManualInstall.json    ACooper81/scoop-apps
ESETSysInspector-Portable.json    ACooper81/scoop-apps
WindowInspector-Portable.json    ACooper81/scoop-apps
NoMansSkySaveEditor-Portable.json    ACooper81/scoop-apps
Rymdport-Portable.json    ACooper81/scoop-apps
FerdiumNightly-Portable.json    ACooper81/scoop-apps
Anki-Portable.json    ACooper81/scoop-apps
Mixxx-Portable.json    ACooper81/scoop-apps
AltAppInstaller-Portable.json    ACooper81/scoop-apps
